Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,273081680,19682,120326,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,357000,23771791,23287,70698,https://www.youtube.com/watch?v=3dQWFpkhS-M,18506,8005,8005,https://www.twitch.tv/videos/1132176411
梓凜,269000,20518013,1329,4468,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19418881,87815,104369,https://www.youtube.com/watch?v=yRh-6hZYIlw,0,0,0,
懶貓子,133000,2839435,62544,150245,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13614575,5479,11853,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28739776,3767,6331,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90100,360392,0,0,,0,0,0,
鬼鬼副頻道,89000,486769,0,0,,0,0,0,
璐洛洛,82300,9317522,12684,87458,https://www.youtube.com/watch?v=glSWHWrqFq0,8523,2281,5924,https://www.twitch.tv/videos/1135839062
浠Mizuki,67300,1869209,37034,153015,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3935950,2434,8234,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,51000,1152462,9535,20992,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2510158,7946,42723,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6162438,3251,10272,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2084267,6241,18727,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44500,1415578,9428,38787,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1207157,7977,17148,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1817002,8300,14104,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1977911,5423,15310,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38900,3060529,2600,4310,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38600,1359238,1919,4925,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1375999,3348,5226,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34800,1914551,10071,31797,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,737712,1827,2029,https://www.youtube.com/watch?v=FV-ENZpMmmc,5203,1081,1238,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,274500,757,1358,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24600,680101,7819,17288,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107931,1185,2769,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1399172,6924,37025,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23300,921549,4467,7152,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1617927,876,18854,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11270526,2891,6904,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22200,818505,2329,4114,https://www.youtube.com/watch?v=3bzkbvn-JUQ,0,0,0,
祈菈‧貝希毛絲,19500,966688,3178,8055,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5084445,3239,8414,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112712,147,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409456,1131,3738,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17500,4289889,1647,22977,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15600,643493,2373,3777,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14300,357003,1769,7064,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,12800,316941,1122,6465,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2859361,633,1896,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,18,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,368256,1837,2576,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
星見遙,11500,418385,611,4215,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,292579,2450,4733,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,433120,2502,7586,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,796727,0,0,,0,0,0,
夏玥白夜,10300,168253,0,0,,0,0,0,
巴蘭利維坦,9970,320691,3479,9775,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9870,302579,2839,4135,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9860,448132,1490,9680,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9540,253754,844,1518,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,8830,233442,2256,4639,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小林あいす,8430,280342,963,1934,https://www.youtube.com/watch?v=dIoQocWaPrk,0,0,0,
鴨鴨伊比,8350,244898,1082,2647,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8340,253092,638,823,https://www.youtube.com/watch?v=_2T6j8N24BY,0,0,0,
風絮,8310,117049,1176,4216,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
小咖,8150,1466442,4584,62685,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
神草甘蔗子,7700,1817113,74,175,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7650,281920,705,1370,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
Aoi Hinamori,7600,158157,1689,3108,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
邱可,7530,126533,701,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
