Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273479373,19091,83335,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,359000,24032724,23022,63676,https://www.youtube.com/watch?v=3OYvhBZIZ94,18610,0,0,
梓凜,269000,20527955,890,4850,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19609739,64938,97578,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,136000,3165044,46336,71372,https://www.youtube.com/watch?v=r-eRKrfFShI,0,0,0,
予樂,108000,13704147,4783,15485,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28788139,3682,6597,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,361770,0,0,,0,0,0,
鬼鬼副頻道,88900,488006,0,0,,0,0,0,
璐洛洛,84300,9634555,11985,105732,https://www.youtube.com/watch?v=glSWHWrqFq0,8733,1811,4730,https://www.twitch.tv/videos/1139685035
浠Mizuki,71300,2163555,26282,158216,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3953769,2238,4195,https://www.youtube.com/watch?v=rPPo-eBJC3A,1235,0,0,
露恰露恰,51500,1197555,7354,21355,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2582918,7613,19143,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50600,2113606,5514,11204,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6204838,3199,10825,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44900,1469882,8644,41963,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1235964,6890,14633,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1839929,6531,14400,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2004828,5727,9623,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,39000,3074458,2861,6381,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38800,1367675,1651,3320,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1383363,2728,4726,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35200,1958285,8357,18477,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
李李鈴蘭,31100,506202,33533,90990,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25300,750145,2263,2966,https://www.youtube.com/watch?v=MRgWSS_C0AU,5227,1321,1321,https://www.twitch.tv/videos/1139718460
歐貝爾,24900,708722,5094,17728,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,280646,702,1391,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
