Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,358000,23921136,23350,73278,https://www.youtube.com/watch?v=3dQWFpkhS-M,18571,0,0,
高雄林小姐,103000,28760580,3674,6514,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,83500,9494161,11511,97789,https://www.youtube.com/watch?v=glSWHWrqFq0,8639,2289,5928,https://www.twitch.tv/videos/1135839062
浠Mizuki,69700,2007499,30954,156120,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3941929,2427,4384,https://www.youtube.com/watch?v=UL8d9YC8lTw,1236,0,0,
露恰露恰,51300,1168440,8548,21172,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50700,2546007,7930,43560,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6186213,3267,10631,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50300,2094555,6312,18814,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44700,1437879,9472,40543,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1221703,7419,14552,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1810600,8319,14318,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1988518,5351,12993,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
虎妮,38700,1360850,1708,5212,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1378668,2959,4720,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35000,1934977,9864,32082,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,744637,2051,2699,https://www.youtube.com/watch?v=MRgWSS_C0AU,5220,1114,1299,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,277319,752,1380,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24800,689133,6225,17546,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,110224,1196,2800,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1406488,6935,11167,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1621157,881,22686,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11287317,2263,6163,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,829400,2090,4476,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19600,976155,3186,8422,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5093719,2114,8683,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,112797,142,2078,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,411759,1121,3751,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17600,4337191,1824,23339,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14400,366363,1670,7403,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
李李鈴蘭,13900,81652,16417,42512,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
銀鈴‧希爾貝露,13000,324554,2238,6469,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,371777,1717,2585,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2862273,598,1503,https://www.youtube.com/watch?v=d7DTcCjZPgc,1389,16,40,https://www.twitch.tv/videos/1138807242
星見遙,11600,419288,649,4247,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,298364,1861,4851,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11300,436870,2337,6400,https://www.youtube.com/watch?v=f5CCwC3QI5Y,0,0,0,
巴蘭利維坦,10000,324738,3121,8445,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
