Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24250633,22110,50376,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18735,6198,6198,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28836620,3617,6601,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86400,10021215,13598,116587,https://www.youtube.com/watch?v=glSWHWrqFq0,8906,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,74900,2468721,27209,161430,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,65700,1531201,58205,163935,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3987301,2268,4235,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,228,228,https://www.twitch.tv/videos/1155639195
露恰露恰,52100,1239961,7494,18728,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52000,2693645,7252,30539,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51400,2146891,5153,12179,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6243856,2589,6628,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45500,1531729,8239,19499,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44400,1271610,6521,14746,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1905041,5466,14525,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2045868,5447,9894,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1379755,1662,4347,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37600,1399762,2828,7671,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36000,2048602,10162,45424,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
