Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23648246,24272,63085,https://www.youtube.com/watch?v=3dQWFpkhS-M,18412,7658,7658,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28701529,3704,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80400,9040046,15763,78524,https://www.youtube.com/watch?v=cCFaJNNWh_I,8393,1034,5901,https://www.twitch.tv/videos/1135839062
浠Mizuki,64000,1694855,37315,146698,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3915834,2644,8220,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
露恰露恰,50500,1135041,9854,20725,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50300,6139095,3297,9570,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50000,2451592,6470,39949,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2066249,6086,18564,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44000,1369974,11332,35729,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43600,1178233,8657,17068,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1798700,8165,13739,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1950251,5924,15154,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1352628,1938,4508,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1366533,3506,5209,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34300,1868669,10859,85386,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
