Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24235449,23512,49082,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18730,6177,6177,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28830913,3535,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86300,9965143,13535,116166,https://www.youtube.com/watch?v=glSWHWrqFq0,8904,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,74700,2442717,27009,161278,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,64400,1407646,56456,160440,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3982962,2218,4234,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,227,227,https://www.twitch.tv/videos/1155639195
露恰露恰,52100,1229824,7501,18708,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51900,2684968,7072,29810,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51400,2143749,5122,12127,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6239453,2588,6602,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45500,1524908,8239,19476,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44300,1264168,6427,14742,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1900029,5456,14517,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2029451,5394,9881,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1378970,1662,4321,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37600,1398706,2824,7644,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36000,2032414,10111,44110,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,758224,2407,3369,https://www.youtube.com/watch?v=MoZN98ERT1o,5299,1571,1573,https://www.twitch.tv/videos/1154074413
歐貝爾,25200,725004,4668,18006,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285082,729,1416,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,123188,1166,2294,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1458044,2931,11337,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
