Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,357000,23809910,23187,71039,https://www.youtube.com/watch?v=3dQWFpkhS-M,18511,8020,8020,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28739776,3770,6331,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,82400,9354777,12695,88742,https://www.youtube.com/watch?v=glSWHWrqFq0,8524,2282,5925,https://www.twitch.tv/videos/1135839062
浠Mizuki,67500,1869209,37140,153290,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3935950,2437,8234,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,51000,1154550,9544,21012,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50500,2521857,7980,42814,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6169711,3240,10294,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50000,2084267,6249,18737,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44500,1422833,9565,38930,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1208681,7988,17156,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1799754,8301,14125,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1977911,5426,15321,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1359238,1922,4954,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1375999,3350,5226,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34800,1914551,9485,31822,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,737712,1041,2046,https://www.youtube.com/watch?v=FV-ENZpMmmc,5204,1086,1249,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,274500,751,1359,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24700,680101,7820,17317,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,108161,1186,2776,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1399172,6945,12857,https://www.youtube.com/watch?v=wqZdwfJR-5s,0,0,0,
空,22400,1617927,877,18860,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11270526,2901,6912,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22200,819204,2329,4115,https://www.youtube.com/watch?v=wfqwOzAFl3A,0,0,0,
祈菈‧貝希毛絲,19500,970577,3192,8104,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5084445,3309,8458,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,112712,145,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409456,1131,3738,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
