Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24032724,22907,63809,https://www.youtube.com/watch?v=3OYvhBZIZ94,18613,0,0,
高雄林小姐,103000,28788139,3683,6599,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84500,9669887,12076,106729,https://www.youtube.com/watch?v=glSWHWrqFq0,8736,1687,4731,https://www.twitch.tv/videos/1139685035
浠Mizuki,71600,2192564,26295,158471,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3955378,2300,4198,https://www.youtube.com/watch?v=rPPo-eBJC3A,1235,0,0,
露恰露恰,51500,1197555,7355,21377,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2582918,7335,19210,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50600,2113606,5519,11249,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6204838,3139,10845,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44900,1479027,8671,42153,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1235964,6903,14640,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1839929,6567,14404,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2007363,5729,9640,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1367675,1710,3332,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1383363,2836,4730,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35200,1958285,8434,18523,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
李李鈴蘭,34500,506202,35804,96436,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25400,750145,2155,3007,https://www.youtube.com/watch?v=MRgWSS_C0AU,5238,1345,1345,https://www.twitch.tv/videos/1139718460
歐貝爾,24900,708044,5210,17747,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,280646,704,1393,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24500,115024,1185,2821,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1422595,3996,11229,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1629703,819,22796,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,841907,2079,5097,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11310217,1880,6047,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,991826,3265,8630,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5107423,2104,8798,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,113533,133,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,415111,1015,3757,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4381128,3040,23693,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14600,375936,1744,7681,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,334131,1543,6244,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12400,374462,1626,2607,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2865962,513,1238,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,41,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,421613,615,4279,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,304629,2452,5069,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,447788,2229,5912,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10200,474941,1752,9751,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327990,3028,8567,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
瑪格麗特．溫特斯,9110,132324,5611,25755,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
弦戶帝丹,8880,240999,2229,4677,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
Aoi Hinamori,8450,185810,1740,5840,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
鴨鴨伊比,8440,249644,964,2686,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8330,122645,935,4228,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
瀰婭,7730,284868,642,1110,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
神草甘蔗子,7700,1817779,120,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7660,208112,1005,59925,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7580,144161,798,6792,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7540,127965,525,1193,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7280,227122,668,1274,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7210,246795,1503,2864,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7080,414981,1880,5424,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6940,194788,853,1675,https://www.youtube.com/watch?v=Mdasx4wNnVU,1902,0,0,
牧野白,6780,173706,1082,1917,https://www.youtube.com/watch?v=261OedazA68,499,0,0,
いくせん,6640,455412,220,806,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
海姬依莉亞,6430,152031,516,1120,https://www.youtube.com/watch?v=sV9q-7FfFgM,0,0,0,
姬宮優花,6430,138622,290,617,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6360,82511,380,1209,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,43334,620,1123,https://www.youtube.com/watch?v=hQb3xmLZdtA,1315,263,359,https://www.twitch.tv/videos/1141516955
祈霓,6160,88419,530,980,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
