Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24183933,24856,65801,https://www.youtube.com/watch?v=3OYvhBZIZ94,18632,0,0,
高雄林小姐,103000,28817593,3599,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85600,9867967,13227,113873,https://www.youtube.com/watch?v=glSWHWrqFq0,8852,1727,4178,https://www.twitch.tv/videos/1146499073
浠Mizuki,73800,2366481,28975,160405,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,55900,1151211,49567,138968,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52200,3975889,2206,4228,https://www.youtube.com/watch?v=rPPo-eBJC3A,1234,218,218,https://www.twitch.tv/videos/1155639195
露恰露恰,51900,1219338,7450,18648,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51600,2663472,7452,25885,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51100,2129944,5332,11792,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6229843,2762,8777,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
十五號,45300,1514258,8381,43573,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44200,1256857,6208,14703,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1890478,5910,14492,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2026809,5312,9824,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1375820,1577,4185,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37500,1394288,2998,7449,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35600,2007193,9336,28780,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,756493,2350,3196,https://www.youtube.com/watch?v=MRgWSS_C0AU,5289,1539,1558,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,718776,4763,17923,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,283384,724,1411,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,121275,1161,2272,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1447807,2901,11296,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1637260,858,22890,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,849196,2159,5123,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11323158,1825,6090,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,998716,3307,8757,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5112679,2141,8844,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,115067,132,837,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4415233,2756,23851,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,418775,929,1888,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14700,384499,1739,7909,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,337554,912,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,379385,1648,2617,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2869989,539,1292,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,35,37,https://www.twitch.tv/videos/1144518626
星見遙,11600,422985,583,4309,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
