Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23590266,24833,59496,https://www.youtube.com/watch?v=3dQWFpkhS-M,18384,7535,7535,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28691092,3656,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79700,8916547,14182,78457,https://www.youtube.com/watch?v=cCFaJNNWh_I,8315,1031,9918,https://www.twitch.tv/videos/1124011252
浠Mizuki,61900,1587828,36639,142048,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3909521,2841,8212,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6131287,3602,10282,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50200,1125579,10039,20625,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2434356,6467,38601,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2054682,5885,48400,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43800,1355173,11252,34442,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1160681,8789,17043,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1791717,8130,13244,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1936439,5915,15085,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1350753,1968,4386,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363028,3565,7780,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33800,1840481,10966,85239,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,731480,1859,1859,https://www.youtube.com/watch?v=FV-ENZpMmmc,5140,1102,1102,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,267513,766,1041,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101060,1168,2703,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,654103,7306,16415,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1383628,7198,36876,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1595437,796,19090,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11233945,3211,6935,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,802708,2327,4788,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5062783,5132,7291,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,90,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,930390,3095,30593,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,102135,251,2832,https://www.youtube.com/watch?v=QFXNpDFt58I,0,0,0,
鼠屋栗太,17700,401914,1218,3706,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4209803,2268,20452,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13900,339453,2053,6408,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12400,300227,1313,6451,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2850785,536,1830,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,37,https://www.twitch.tv/videos/1124005245
蕾兒,12200,350700,1834,3203,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413506,815,4090,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,282926,2028,4548,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,418107,2776,7569,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9850,302747,3893,9660,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9690,431123,1657,9581,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8740,226853,2497,5569,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8300,111678,1021,4191,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8230,238677,862,2174,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816400,65,123,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
瀰婭,7540,276338,756,1842,https://www.youtube.com/watch?v=SO2HqzoVQxI,136,0,0,
邱可,7520,124528,1014,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7420,140891,2182,2344,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7260,221412,690,1235,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,6950,136942,1825,3032,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,6920,226727,1401,2465,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6840,371564,1834,3909,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6690,184794,1344,2624,https://www.youtube.com/watch?v=8U07xcYgqGU,1896,358,358,https://www.twitch.tv/videos/1131916095
牧野白,6630,162197,1358,2293,https://www.youtube.com/watch?v=oQz8JcCE518,489,1195,1195,https://www.twitch.tv/videos/1129959054
いくせん,6560,441850,394,2306,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,135152,265,419,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,31613,823,1354,https://www.youtube.com/watch?v=pB9f7nhuTxw,1224,0,0,
海姬依莉亞,6340,142496,733,4252,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
夏莎莎,6330,78629,341,675,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
瑪格麗特．溫特斯,6130,55459,3076,21327,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
祈霓,6120,85507,509,749,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5980,140388,299,821,https://www.youtube.com/watch?v=bq-eBtkS2sQ,272,0,0,
夏日葵,5910,345198,217,272,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5800,120640,805,1478,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5680,121884,621,3235,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5570,140210,1522,2840,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5400,131869,772,12676,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5340,173364,1533,2279,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5290,141978,1311,7928,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
森森觀月,5140,47150,380,2639,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5120,249379,495,2227,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4860,107914,416,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4830,95846,596,1515,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4830,224411,356,10157,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4810,115054,940,2720,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
詠星優宇奈,4730,98098,1036,1618,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
小岩井波波利,4500,126512,718,1313,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
斜胖,4490,130837,999,2081,https://www.youtube.com/watch?v=LbGNCldOVSI,0,0,0,
櫻野露,4480,149659,480,803,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
uiru,4480,106529,540,2647,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4360,114708,218,893,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
帕豹,4260,91454,1712,4108,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
