Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23608470,24803,60246,https://www.youtube.com/watch?v=3dQWFpkhS-M,18388,7562,7562,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28695536,3602,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80000,8959225,17080,78474,https://www.youtube.com/watch?v=cCFaJNNWh_I,8325,1032,9919,https://www.twitch.tv/videos/1124011252
浠Mizuki,62700,1636776,35963,143867,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3911060,2839,8217,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6135149,3485,9403,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
露恰露恰,50300,1129131,10052,20658,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2443052,6508,38942,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2057043,5897,18464,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,43800,1358383,11278,34873,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1170475,8933,17050,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1793019,8141,13445,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1938544,5724,15103,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1351529,1971,4420,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363762,3580,7782,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,34000,1852140,11003,85287,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,732161,1184,1888,https://www.youtube.com/watch?v=FV-ENZpMmmc,5143,0,0,
醬油Joyu,24800,268592,767,1039,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101995,1170,2701,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24300,655659,7310,16533,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1385508,7203,36896,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1603185,776,18620,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11240102,3149,6940,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,803342,2327,4789,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5063756,5210,7301,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,100,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,934344,3065,7096,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,111087,223,2832,https://www.youtube.com/watch?v=QFXNpDFt58I,0,0,0,
鼠屋栗太,17700,403602,1226,3706,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4221004,2268,20804,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14000,342002,2055,6485,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12500,301416,1500,6452,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2851477,537,1834,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,37,https://www.twitch.tv/videos/1124005245
蕾兒,12200,351155,1939,8647,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
星見遙,11500,414056,756,4115,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,283412,2034,4572,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,419641,2777,7569,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9860,303160,3905,9664,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9710,432887,1659,9586,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8750,227208,2501,5573,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8300,112511,1009,4193,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8230,238895,863,2182,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7700,1816431,68,124,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
瀰婭,7550,276487,759,1845,https://www.youtube.com/watch?v=SO2HqzoVQxI,136,0,0,
邱可,7520,124570,1015,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7430,141013,2187,2347,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7260,221912,685,1235,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,7010,139744,1785,3038,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,6930,226990,1407,2466,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6840,372611,1835,3912,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6710,185679,1314,2628,https://www.youtube.com/watch?v=8U07xcYgqGU,1900,375,375,https://www.twitch.tv/videos/1131916095
