Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24250633,22064,52287,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18737,3129,6247,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28836620,3651,6602,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86600,10021215,13666,117260,https://www.youtube.com/watch?v=glSWHWrqFq0,8922,1727,4184,https://www.twitch.tv/videos/1146499073
浠Mizuki,75500,2468721,28981,161714,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,67900,1531201,55028,169471,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3987301,2310,4241,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,230,230,https://www.twitch.tv/videos/1155639195
露恰露恰,52200,1239961,7617,18753,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52100,2693645,7599,31756,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51500,2146891,5309,12272,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6243856,2598,6551,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45600,1531729,8242,19532,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44400,1271610,6536,14752,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1905041,5256,14533,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2045868,5604,9920,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,39000,1379755,1662,4391,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37600,1399762,2834,7697,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36100,2048602,9008,48087,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,759039,2444,3483,https://www.youtube.com/watch?v=MoZN98ERT1o,5331,1592,1604,https://www.twitch.tv/videos/1154890336
歐貝爾,25200,727574,4599,18033,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285262,727,1420,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124208,1162,2303,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1460642,2938,11370,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
須多夜花,22600,853975,1999,5170,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1639556,875,22946,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11336347,1620,6123,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1006304,3325,8888,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19500,5115239,2271,8878,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115172,133,864,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4437578,2411,23933,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,420556,732,1898,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14900,393587,1813,8085,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13300,342177,808,6250,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,380584,1645,2623,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2872878,401,1324,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,23,54,https://www.twitch.tv/videos/1152261596
星見遙,11600,424285,492,4328,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,316499,2856,5360,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
瑪格麗特．溫特斯,11500,190704,6034,14664,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11500,458464,1817,3241,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
塔芭絲可,10400,498010,1664,4490,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,338299,2762,8062,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9490,207636,1772,6440,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9160,253554,2300,3954,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8480,252286,1258,2710,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8380,127744,874,2200,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
瀰婭,7800,289961,640,1117,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7760,150204,817,7109,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7720,212350,1393,60590,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818200,125,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,129963,520,1210,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
洛可洛斯特,7300,257250,1382,2973,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229189,623,1036,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7230,203125,826,1872,https://www.youtube.com/watch?v=Mdasx4wNnVU,1907,0,0,
嗚夫沃夫,7160,431540,1825,5590,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6900,177800,1082,1702,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,466816,241,3968,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6670,143943,1457,1881,https://www.youtube.com/watch?v=6be7aHr1S3U,0,0,0,
海姬依莉亞,6470,156899,488,1324,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140466,307,631,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,83512,411,1252,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6370,46752,618,991,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1760,970,4917,https://www.twitch.tv/videos/1155573215
祈霓,6180,89951,548,1067,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151265,317,2407,https://www.youtube.com/watch?v=39iShnFssBE,331,101,303,https://www.twitch.tv/videos/1156965347
夏日葵,5890,347393,155,272,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
萊菈‧希格娜斯,5890,135499,560,777,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5800,157708,824,1812,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5630,183335,870,1701,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5530,159324,882,2640,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,139409,464,2667,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5180,52055,367,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5090,137268,774,1949,https://www.youtube.com/watch?v=ZcYRp3BUFTg,0,0,0,
Lumina,4970,240264,331,591,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,426102,225,352,https://www.youtube.com/watch?v=smJbsCr55O4,3079,1071,2046,https://www.twitch.tv/videos/1154013311
夏樹きよし,4950,102035,460,644,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,113307,306,930,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4820,116142,394,551,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4770,162380,518,2026,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4680,147308,817,2685,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4640,165727,1252,2762,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4630,114197,970,2367,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4610,143076,668,2164,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4540,104515,340,15579,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
楠橋詩耶,4440,118253,260,953,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
蘭希,4240,353615,593,2273,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4180,80210,508,1267,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,36400,464,6868,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56788,421,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3810,115495,610,1946,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3750,126303,234,363,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
天堂密室,0,121893,919,2982,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,105399,533,906,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
