Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24352474,20093,60404,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19368,6317,13583,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28873183,3779,6883,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87500,10201834,14111,120799,https://www.youtube.com/watch?v=glSWHWrqFq0,9019,1731,3773,https://www.twitch.tv/videos/1153176275
李李鈴蘭,80900,2065376,58772,202996,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76800,2653670,21757,77985,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52400,1271909,6428,17589,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
鳥羽樂奈,52300,4005934,2155,4252,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,236,236,https://www.twitch.tv/videos/1155639195
灰名,52300,2733716,6478,33655,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52000,2175039,5216,12781,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6265199,2428,6696,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1557841,7703,18655,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1303868,6215,9395,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1922969,5388,14685,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2074894,5428,14915,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389078,1770,4590,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37900,1419185,2828,7770,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
