Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24157463,23964,65273,https://www.youtube.com/watch?v=3OYvhBZIZ94,18627,0,0,
高雄林小姐,103000,28810720,3633,6597,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85300,9815003,13144,111876,https://www.youtube.com/watch?v=glSWHWrqFq0,8837,1723,4175,https://www.twitch.tv/videos/1146499073
浠Mizuki,73000,2312077,28242,159808,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3968021,2203,4218,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51800,1217696,7475,21506,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51400,2636426,7031,20130,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,50900,2125944,5335,11613,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
李李鈴蘭,50400,970217,46549,126084,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
香草奈若,50300,6222177,3145,8725,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
十五號,45200,1504292,8543,43139,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44200,1249994,6292,14685,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1870680,5855,14464,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2022587,5287,9769,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1370905,1573,3407,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37300,1385708,2985,4737,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35500,1986144,9136,21207,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
喵太,25400,755253,2290,3148,https://www.youtube.com/watch?v=MRgWSS_C0AU,5271,1508,1508,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,717111,5062,17882,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,282647,720,1408,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,120122,1181,2254,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1438103,2879,11275,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1635327,820,22869,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,848341,2220,5105,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11319452,1817,6077,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,994961,3385,8699,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5111464,2139,8835,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,114984,138,866,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4406950,3133,23804,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,417368,929,1884,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14700,382875,1760,7845,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,336815,1514,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,378838,1628,2615,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2868852,529,1281,https://www.youtube.com/watch?v=dAyjMiAHpTA,1388,30,31,https://www.twitch.tv/videos/1152261596
星見遙,11600,422748,581,4300,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,311422,2519,5213,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,450111,2224,6299,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10300,492369,1753,4474,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,328941,3057,8621,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
瑪格麗特．溫特斯,10000,161472,5894,26623,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
弦戶帝丹,8960,245954,2258,4020,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
Aoi Hinamori,8800,199261,1755,6079,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
鴨鴨伊比,8460,251151,873,2695,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8350,123737,876,2093,https://www.youtube.com/watch?v=wSdkkm2Lzw4,0,0,0,
瀰婭,7750,287324,645,1114,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
神草甘蔗子,7700,1817909,128,180,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7690,210622,1179,60120,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7640,148170,770,6976,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7550,129150,536,1201,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7300,227879,635,1279,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7270,253533,1434,2926,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7110,421413,1819,5490,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,7070,198564,804,1768,https://www.youtube.com/watch?v=Mdasx4wNnVU,1904,0,0,
牧野白,6840,176419,1079,1933,https://www.youtube.com/watch?v=261OedazA68,501,0,0,
いくせん,6660,458984,215,867,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
海姬依莉亞,6450,154934,572,1299,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,139263,294,624,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,82659,381,1200,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,44337,599,1126,https://www.youtube.com/watch?v=hQb3xmLZdtA,1462,264,1246,https://www.twitch.tv/videos/1152801527
詠星優宇奈,6290,135680,1364,1854,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
祈霓,6170,89357,533,1044,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
