Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274035258,14742,92588,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,361000,24318549,20602,58358,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19353,6307,13454,https://www.twitch.tv/videos/1160682529
梓凜,269000,20537650,755,1274,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,19931894,59351,95414,https://www.youtube.com/watch?v=gxqoN46rxBo,0,0,0,
懶貓子,140000,3671519,46110,73366,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13838682,3737,16981,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28866580,3687,6851,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
紅月,89900,364553,0,0,,0,0,0,
鬼鬼副頻道,88800,489896,0,0,,0,0,0,
璐洛洛,87300,10179942,14652,120028,https://www.youtube.com/watch?v=glSWHWrqFq0,9016,1731,3772,https://www.twitch.tv/videos/1153176275
李李鈴蘭,78500,1977771,59423,194859,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76500,2619966,22251,104669,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
鳥羽樂奈,52400,4002378,2176,4251,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,235,235,https://www.twitch.tv/videos/1155639195
露恰露恰,52400,1262659,6909,17519,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52300,2720433,7760,33396,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51800,2163301,4940,12663,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6261474,2474,6678,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1555438,7741,18561,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1298808,6385,9316,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1921899,5444,14617,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2071935,5396,14011,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1383299,1753,4547,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39000,3091168,3204,6781,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
兔姬,37800,1415207,2815,7756,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36900,2154007,13602,55570,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,763481,2397,3732,https://www.youtube.com/watch?v=MoZN98ERT1o,5354,1611,1629,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,733852,4608,6317,https://www.youtube.com/watch?v=CjCJaav9emU,0,0,0,
醬油Joyu,24900,287973,692,1429,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,125743,1173,2323,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1467128,2936,7488,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
如月ルミィ,23500,957258,3115,5085,https://www.youtube.com/watch?v=CmC3E4U1Y1M,0,0,0,
須多夜花,22600,864169,2120,5187,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1644986,815,22998,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11362831,2007,6160,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1021513,3371,9010,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5118749,2323,8903,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115863,134,870,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4472211,1633,14578,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,422282,734,1906,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
米亞,16000,690234,2307,8469,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15000,404112,1840,6373,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,348763,797,4782,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12700,387817,1667,2634,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2877258,410,1362,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,17,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,12200,219360,6227,16232,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11600,466035,1910,3341,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
星見遙,11600,425761,487,688,https://www.youtube.com/watch?v=I-MDwBjlBDA,0,0,0,
蘆棠布奈,11600,321231,2565,5569,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
一介,11100,801715,0,0,,0,0,0,
塔芭絲可,10500,511311,1685,4495,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
夏玥白夜,10300,168711,0,0,,0,0,0,
巴蘭利維坦,10200,349140,2792,8178,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
MK妹,10100,301884,2566,4188,https://www.youtube.com/watch?v=MGjXrWCP-6Y,0,0,0,
秋月イノリ,9800,267246,875,1659,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
Aoi Hinamori,9730,219280,1785,6583,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9320,256871,2326,4280,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
小咖,9060,1650678,2293,153503,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8550,288452,915,1449,https://www.youtube.com/watch?v=oXEjuEMExlI,0,0,0,
鴨鴨伊比,8500,252951,1102,2712,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8450,134361,803,2318,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
榎川幸,8360,255449,620,650,https://www.youtube.com/watch?v=wrmrkV7BlgQ,0,0,0,
瀰婭,7830,291204,647,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,151,0,0,
麻子マコ,7780,152804,799,2711,https://www.youtube.com/watch?v=7XJ1mD3suXs,0,0,0,
蔡宜蓁,7720,213472,1511,60692,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818505,129,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,131441,522,614,https://www.youtube.com/watch?v=8uUNmNT96-M,0,0,0,
洛可洛斯特,7500,260698,1263,5067,https://www.youtube.com/watch?v=zJORQO9GQa0,0,0,0,
TSMATCH火柴,7310,230175,572,1041,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7310,207730,840,1916,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
嗚夫沃夫,7180,436048,1801,5644,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6940,180393,1118,1481,https://www.youtube.com/watch?v=iOn3SkztoAE,501,0,0,
いくせん,6850,469973,263,4029,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6850,152739,1579,2135,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
海姬依莉亞,6490,158844,480,1330,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140982,296,635,https://www.youtube.com/watch?v=_rBkB9_jjKM,425,0,0,
夏莎莎,6370,83546,430,1285,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,47626,623,1115,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1811,1481,4972,https://www.twitch.tv/videos/1155573215
祈霓,6190,92137,618,1519,https://www.youtube.com/watch?v=1WqK34W6XKM,0,0,0,
綾瑞香,6050,151904,483,2548,https://www.youtube.com/watch?v=39iShnFssBE,335,74,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5900,137031,509,1363,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347758,166,273,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
橙米,5820,160116,808,1853,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
魔法!,5710,1863061,0,0,,2268,0,0,
解凍三色豆,5670,184057,913,1788,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5550,162773,817,2684,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5500,139692,466,847,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5190,52283,392,595,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5150,140140,776,2256,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
狛井葵,5140,183124,820,1127,https://www.youtube.com/watch?v=-ZX0WsgZeE0,0,0,0,
Lumina,4990,243873,297,641,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4960,426476,220,364,https://www.youtube.com/watch?v=smJbsCr55O4,3085,1025,2049,https://www.twitch.tv/videos/1154013311
夏樹きよし,4960,102404,465,660,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,114680,285,932,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4900,118118,396,668,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
723,4870,410090,95,118,https://www.youtube.com/watch?v=_PijBfLatys,0,0,0,
櫻野露,4810,163501,511,2047,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
神稻櫻火,4740,3688,3729,3729,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
斜胖,4700,149431,856,2687,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
