Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24282962,22373,54774,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18753,3165,6269,https://www.twitch.tv/videos/1156834084
高雄林小姐,103000,28843883,3647,6601,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,87000,10068623,13865,118422,https://www.youtube.com/watch?v=glSWHWrqFq0,8999,1719,4185,https://www.twitch.tv/videos/1146499073
浠Mizuki,75900,2531834,27977,162084,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,70900,1669781,54277,177370,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3990439,2282,4242,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,234,234,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1249266,7648,18779,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52100,2708091,7966,32778,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51600,2149797,4884,12420,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6249793,2576,6619,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45600,1534679,7989,18231,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1284769,6376,14760,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1909884,5534,14549,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2052857,5463,11440,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1380520,1664,4450,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1405053,2846,7722,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36300,2066757,11030,51169,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,760142,2503,3612,https://www.youtube.com/watch?v=MoZN98ERT1o,5352,1607,1614,https://www.twitch.tv/videos/1158788435
歐貝爾,25200,728422,4676,18056,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285647,724,1421,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
