Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272731204,23993,115406,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,355000,23608470,24224,61860,https://www.youtube.com/watch?v=3dQWFpkhS-M,18405,7634,7634,https://www.twitch.tv/videos/1132176411
梓凜,270000,20511244,1861,3883,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,182000,19258149,84036,114552,https://www.youtube.com/watch?v=9L-R_JkmfsY,0,0,0,
懶貓子,131000,2616195,69106,149437,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13558157,5704,11248,https://www.youtube.com/watch?v=X3AHZAM8f5Y,0,0,0,
高雄林小姐,103000,28701529,3686,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,358980,0,0,,0,0,0,
鬼鬼副頻道,89000,485650,0,0,,0,0,0,
璐洛洛,80300,8959225,15720,78507,https://www.youtube.com/watch?v=cCFaJNNWh_I,8389,1034,5895,https://www.twitch.tv/videos/1135839062
浠Mizuki,63600,1694855,34211,145841,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3915834,2643,8217,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
露恰露恰,50400,1135041,9847,20710,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50300,6139095,3372,9428,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,49900,2451592,6483,39592,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2066249,6056,18534,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,43900,1369974,11310,35372,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1178233,8655,17061,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1798700,8154,13676,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1950251,5923,15131,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3046952,1529,2901,https://www.youtube.com/watch?v=NCo93seYiNg,0,0,0,
虎妮,38500,1352628,1937,4456,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363762,3502,5206,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34200,1868669,10837,85350,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
