Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23689586,23675,65248,https://www.youtube.com/watch?v=3dQWFpkhS-M,18429,7719,7719,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28709832,3716,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80700,9101898,13803,78565,https://www.youtube.com/watch?v=cCFaJNNWh_I,8408,1619,5912,https://www.twitch.tv/videos/1135839062
浠Mizuki,65200,1723958,38119,148380,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3920609,2611,8224,https://www.youtube.com/watch?v=sHdYbRqlBXA,1240,0,0,
露恰露恰,50600,1138477,9862,20769,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6145168,3299,9796,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50100,2466000,6810,40732,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2070216,6167,18595,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44100,1381096,10634,36370,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43600,1187418,8318,17081,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1804066,8189,13865,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1949888,6086,15184,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1353613,1940,4572,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1367516,3511,5210,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34500,1882072,10883,85469,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,734710,1676,1956,https://www.youtube.com/watch?v=FV-ENZpMmmc,5169,862,862,https://www.twitch.tv/videos/1137741637
醬油Joyu,24800,270005,810,1046,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,104835,1177,2729,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24400,662707,7981,16890,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
