Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24112598,23605,64767,https://www.youtube.com/watch?v=3OYvhBZIZ94,18624,0,0,
高雄林小姐,103000,28802956,3644,6605,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85000,9769697,12880,109974,https://www.youtube.com/watch?v=glSWHWrqFq0,8832,1721,4173,https://www.twitch.tv/videos/1146499073
浠Mizuki,72500,2290587,26338,159275,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3963107,2140,4210,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51800,1215926,7399,21481,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51100,2604622,6627,19368,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50800,2122510,5280,11480,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6214953,3191,8685,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
十五號,45200,1500668,8709,42795,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1248681,6284,14669,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
李李鈴蘭,43100,761386,39495,115040,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
泰多貝亞,42200,1849775,5755,14440,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2014105,5402,9730,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1370048,1570,3385,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37300,1384913,2982,4735,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35300,1968317,8585,19693,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
喵太,25400,753979,2237,3106,https://www.youtube.com/watch?v=MRgWSS_C0AU,5253,1378,1378,https://www.twitch.tv/videos/1139718460
歐貝爾,25000,710707,5056,17819,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,282432,711,1402,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,119106,1160,2238,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1434113,3193,11264,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1634971,817,22847,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,846976,2086,5091,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11318519,1912,6070,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,994058,3378,8664,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5110191,2132,8825,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,114102,133,561,https://www.youtube.com/watch?v=NM9OpwEGg9A,0,0,0,
鼠屋栗太,17800,416436,908,3759,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17800,4399143,3130,23764,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14600,381338,1731,7792,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,336008,2276,6245,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,378090,1640,2613,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2867641,519,1259,https://www.youtube.com/watch?v=dAyjMiAHpTA,1388,27,30,https://www.twitch.tv/videos/1144518626
星見遙,11600,421887,615,4289,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,310147,2641,5163,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,449367,2143,6159,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10200,486210,1731,4470,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10000,333205,3048,8596,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
瑪格麗特．溫特斯,9700,150929,5739,26278,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
弦戶帝丹,8950,245057,2251,4014,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
Aoi Hinamori,8690,194481,1754,6014,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
鴨鴨伊比,8440,250115,988,2692,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8350,123513,873,2090,https://www.youtube.com/watch?v=wSdkkm2Lzw4,0,0,0,
瀰婭,7750,286238,644,1113,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
神草甘蔗子,7690,1817867,127,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7680,209811,1137,60052,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
