Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,24032724,23051,63735,https://www.youtube.com/watch?v=3OYvhBZIZ94,18612,0,0,
高雄林小姐,103000,28788139,3683,6597,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84300,9669887,12041,106079,https://www.youtube.com/watch?v=glSWHWrqFq0,8736,1686,4730,https://www.twitch.tv/videos/1139685035
浠Mizuki,71400,2192564,26286,158297,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3955378,2238,4196,https://www.youtube.com/watch?v=rPPo-eBJC3A,1235,0,0,
露恰露恰,51500,1197555,7354,21364,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50900,2582918,7326,19158,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50600,2113606,5514,11223,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6204838,3171,10834,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44900,1479027,8650,42030,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1235964,6994,14637,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1839929,6536,14401,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2007363,5727,9625,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1367675,1704,3323,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1383363,2826,4728,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35200,1958285,8372,18493,https://www.youtube.com/watch?v=7Pfu35tnK4U,0,0,0,
李李鈴蘭,32200,506202,34293,92589,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25400,750145,2274,2979,https://www.youtube.com/watch?v=MRgWSS_C0AU,5236,665,1326,https://www.twitch.tv/videos/1139718460
歐貝爾,24900,708044,5132,17731,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,280646,702,1392,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,115024,1184,2821,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1422595,4101,11223,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1629703,818,22785,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,841907,2077,5090,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11310217,1758,6042,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,991826,3261,8626,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5107423,2072,8792,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
藤乃熊,19000,113533,133,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,415111,1015,3757,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4381128,2964,23667,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14500,375936,1743,7672,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,334131,1543,6244,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12400,374462,1624,2607,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2865962,517,1234,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,41,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,421613,615,4276,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,304629,2388,5055,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,447788,2227,5880,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10100,474941,1805,9749,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327990,3027,8557,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
瑪格麗特．溫特斯,8910,132324,5565,25641,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
弦戶帝丹,8880,240999,2224,4676,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8440,249644,961,2686,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
Aoi Hinamori,8410,185810,1715,5750,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
風絮,8320,122645,934,4228,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
瀰婭,7730,284868,640,1110,https://www.youtube.com/watch?v=dC6AnKG9uLw,147,0,0,
神草甘蔗子,7700,1817779,120,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7650,208112,1153,59882,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7560,144161,797,6743,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7540,127965,537,1193,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7280,227122,668,1274,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7190,246795,1513,2838,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7070,414981,1880,5414,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6940,194788,853,1667,https://www.youtube.com/watch?v=Mdasx4wNnVU,1902,0,0,
牧野白,6780,173706,1081,1916,https://www.youtube.com/watch?v=261OedazA68,499,0,0,
いくせん,6630,455412,216,805,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6430,138622,288,617,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6420,152031,554,1120,https://www.youtube.com/watch?v=sV9q-7FfFgM,0,0,0,
夏莎莎,6360,82511,379,1192,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,43334,620,1123,https://www.youtube.com/watch?v=hQb3xmLZdtA,1316,263,359,https://www.twitch.tv/videos/1141516955
祈霓,6160,88419,530,938,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6020,148615,311,1922,https://www.youtube.com/watch?v=39iShnFssBE,300,0,0,
夏日葵,5910,346749,190,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
詠星優宇奈,5890,127239,1152,1832,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
萊菈‧希格娜斯,5850,132031,553,781,https://www.youtube.com/watch?v=ukJCDIKEseg,0,0,0,
橙米,5720,151721,882,1911,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5520,179933,1240,2378,https://www.youtube.com/watch?v=rYTVg3z54sQ,0,0,0,
狐媚娘‧達亞,5460,136764,460,2649,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5370,152230,893,2011,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,49526,375,1796,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
灰妲,4970,129404,819,3642,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425540,223,309,https://www.youtube.com/watch?v=smJbsCr55O4,3052,999,1854,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100314,462,688,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
秋月莉莉卡,4910,111251,360,878,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
Lumina,4910,233366,270,305,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
櫻野露,4650,158396,515,1577,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4610,143499,874,2665,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4610,111379,340,2873,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4580,140568,670,2087,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4430,161152,1215,2116,https://www.youtube.com/watch?v=_58ld8jyACU,0,0,0,
楠橋詩耶,4410,117865,260,945,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
帕豹,4410,105176,1193,3192,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4390,97478,335,10485,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
布魯斯,4160,79140,486,1202,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4040,35008,563,6754,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56193,601,5924,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3920,356577,419,1938,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
周默,3760,111543,501,1984,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3730,125199,233,346,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3710,186849,385,658,https://www.youtube.com/watch?v=Cpelhsla-Gs,286,0,0,
罷工,3590,111428,97,263,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
紫映遊月,3440,33319,4875,11443,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
星形KARAS,3400,402783,256,660,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3380,85885,332,401,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
