Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273608435,18833,87379,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,360000,24059028,22730,64668,https://www.youtube.com/watch?v=3OYvhBZIZ94,18622,0,0,
梓凜,269000,20528612,895,4992,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,184000,19688281,68504,98717,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,137000,3216495,46888,71462,https://www.youtube.com/watch?v=r-eRKrfFShI,0,0,0,
予樂,108000,13726734,4851,15970,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28795188,3644,6605,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,362503,0,0,,0,0,0,
鬼鬼副頻道,88900,488214,0,0,,0,0,0,
璐洛洛,85000,9769697,13043,109700,https://www.youtube.com/watch?v=glSWHWrqFq0,8830,1720,4172,https://www.twitch.tv/videos/1146499073
浠Mizuki,72500,2290587,26334,159225,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3963107,2139,4209,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51700,1200261,7383,21476,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51100,2594742,6395,19360,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50800,2122510,5270,11465,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6214953,3238,10931,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,45100,1495547,8707,42747,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1248681,6284,14667,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
李李鈴蘭,42600,761386,38572,113586,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
泰多貝亞,42200,1846067,5742,14439,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2014105,5399,9725,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
說書客,39000,3078223,2927,6475,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38800,1369006,1570,3381,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37300,1384913,2982,4735,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35300,1963861,8568,19370,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
