Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,356000,23736739,23590,68575,https://www.youtube.com/watch?v=3dQWFpkhS-M,18465,7869,7869,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28723220,3725,6329,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,81600,9220343,15979,78697,https://www.youtube.com/watch?v=cCFaJNNWh_I,8514,1640,5918,https://www.twitch.tv/videos/1135839062
浠Mizuki,66200,1782361,36242,150631,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3928488,2528,8227,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50800,1140831,9696,20878,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6154714,3291,10065,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50300,2498488,7309,41617,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49900,2074702,6267,18664,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44300,1399794,9555,37517,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1199101,7906,17100,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1807199,8077,13981,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1965473,5518,15235,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38600,1356291,1940,4723,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1370601,3441,5219,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34600,1898732,10680,31485,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736307,1760,1996,https://www.youtube.com/watch?v=FV-ENZpMmmc,5200,1043,1187,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,272493,774,1339,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24500,671589,7992,17098,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107368,1181,2754,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23400,1396333,6903,36997,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22400,1612215,831,18801,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11257778,3240,6882,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22100,814172,2303,4799,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5067147,5349,7337,https://www.youtube.com/watch?v=zG3AtilIPFQ,3254,41,192,https://www.twitch.tv/videos/1129947989
祈菈‧貝希毛絲,19400,951388,3015,7144,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,19000,112369,155,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,406831,1195,3730,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17400,4273235,1982,22511,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14200,350894,1740,6850,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12700,312642,1121,6458,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2856871,600,1873,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,16,38,https://www.twitch.tv/videos/1132082545
蕾兒,12300,365536,1850,2852,https://www.youtube.com/watch?v=7zfalcNNG0k,0,0,0,
星見遙,11500,417200,627,4204,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,291142,2328,4690,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,428857,2633,7584,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9910,311214,3428,9709,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9850,446922,1556,9644,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8790,230358,2257,4631,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
風絮,8310,114529,1039,4211,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8270,242719,973,2552,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
神草甘蔗子,7700,1816943,85,174,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7590,280107,735,1851,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7530,125918,732,1261,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
蔡宜蓁,7450,143020,560,2167,https://www.youtube.com/watch?v=2D9tfdxYDY8,0,0,0,
Aoi Hinamori,7400,150185,1746,3079,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
TSMATCH火柴,7270,223583,686,1239,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,7040,232523,1366,2480,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6910,382105,1847,3978,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6780,188956,1232,1866,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1902,446,446,https://www.twitch.tv/videos/1131916095
瑪格麗特．溫特斯,6750,73009,3437,22652,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
牧野白,6670,166321,1262,1827,https://www.youtube.com/watch?v=261OedazA68,491,1204,1204,https://www.twitch.tv/videos/1129959054
いくせん,6580,444178,283,2414,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6400,135990,282,508,https://www.youtube.com/watch?v=_rBkB9_jjKM,428,0,0,
海姬依莉亞,6380,146222,724,1957,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,79616,359,694,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,40771,686,1535,https://www.youtube.com/watch?v=pB9f7nhuTxw,1273,154,300,https://www.twitch.tv/videos/1140505050
祈霓,6140,86412,580,763,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,142202,296,1041,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5920,345622,186,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5880,123483,768,1481,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5720,124848,617,3250,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5620,144529,1387,2361,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5420,132972,651,2620,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5410,175863,1582,2338,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
