Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,23958309,23218,73946,https://www.youtube.com/watch?v=3dQWFpkhS-M,18593,0,0,
高雄林小姐,103000,28771172,3624,6577,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,83900,9561889,11822,101670,https://www.youtube.com/watch?v=glSWHWrqFq0,8702,1674,4723,https://www.twitch.tv/videos/1139685035
浠Mizuki,70800,2097600,28159,157143,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3948410,2391,4386,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51400,1178890,8088,21240,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50800,2559937,7558,19021,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50500,2098201,6258,11008,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6192083,3139,10750,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1449924,9017,41226,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1226511,7195,14586,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1829486,7499,14370,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1991504,5444,13051,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
虎妮,38700,1363788,1691,5303,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1379600,2736,4721,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1945113,10021,32157,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,746641,2171,2856,https://www.youtube.com/watch?v=MRgWSS_C0AU,5224,1126,1312,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,278215,697,1388,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,696061,5330,17632,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,111766,1180,2809,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1413949,5199,11192,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
李李鈴蘭,22600,223969,21652,66647,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
空,22500,1627259,812,22648,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11297826,2263,6174,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,834546,2079,5023,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19700,982451,3226,8535,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5099699,1918,8727,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
