Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,358000,23921136,23516,72928,https://www.youtube.com/watch?v=3dQWFpkhS-M,18569,0,0,
高雄林小姐,103000,28760580,3687,6462,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,83300,9494161,11382,96371,https://www.youtube.com/watch?v=glSWHWrqFq0,8634,2287,5928,https://www.twitch.tv/videos/1135839062
浠Mizuki,69400,2007499,32532,155667,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3941929,2379,4384,https://www.youtube.com/watch?v=UL8d9YC8lTw,1236,0,0,
露恰露恰,51200,1168440,8891,21156,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50600,2546007,7977,43508,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
香草奈若,50400,6186213,3268,10591,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50200,2094555,6070,18803,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44600,1437879,9613,40291,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43900,1221703,7686,17187,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1810600,8316,14295,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1988518,5336,12979,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
虎妮,38700,1360850,1814,5160,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1378668,2959,4719,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35000,1934977,10054,32049,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,744637,1972,2585,https://www.youtube.com/watch?v=MRgWSS_C0AU,5216,1112,1296,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,277319,758,1377,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24800,689133,6273,17516,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,110224,1195,2794,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1406488,6941,11149,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1621157,882,18969,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11287317,2811,6156,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,829400,2210,4379,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19600,976155,3127,8393,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5093719,2123,8662,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,0,0,
