Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,273304781,19099,79053,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,358000,23958309,23556,73664,https://www.youtube.com/watch?v=3dQWFpkhS-M,18585,0,0,
梓凜,269000,20524961,887,4716,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19558048,72800,96768,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,135000,3037488,46290,95175,https://www.youtube.com/watch?v=M-PJtwIZAtw,0,0,0,
予樂,108000,13686166,5956,14728,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28771172,3721,6562,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90100,361461,0,0,,0,0,0,
鬼鬼副頻道,88900,487609,0,0,,0,0,0,
璐洛洛,83700,9561889,11052,100396,https://www.youtube.com/watch?v=glSWHWrqFq0,8642,3527,5930,https://www.twitch.tv/videos/1135839062
浠Mizuki,70400,2097600,28740,156784,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3941784,2397,4386,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51300,1178890,8580,21221,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50700,2559937,7889,18966,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
香草奈若,50400,6192083,3281,10706,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50400,2098201,6336,13705,https://www.youtube.com/watch?v=8BJEI68FLAo,0,0,0,
十五號,44700,1449924,9651,40988,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1226511,7229,14576,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1829486,7492,14351,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1990059,5374,13027,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
說書客,38900,3071946,2617,6166,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38700,1363788,1700,5271,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1379010,2709,4721,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1945113,9967,32128,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25300,746641,2105,2790,https://www.youtube.com/watch?v=MRgWSS_C0AU,5221,1118,1308,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,278215,692,1383,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24800,696061,5323,17610,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,111025,1188,2806,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1413949,5448,11184,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
如月ルミィ,23400,931018,3448,7271,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22500,1626006,815,22720,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11291615,2227,6170,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,832941,2091,4985,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19700,980941,3209,8511,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5096512,1992,8719,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,113008,143,2079,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
李李鈴蘭,18400,223969,18406,56642,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鼠屋栗太,17800,412508,1122,3753,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4360274,3289,23472,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15700,650153,2371,3948,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14500,368636,1716,7478,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13000,327608,2332,6469,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,373821,1728,2595,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2863100,576,1507,https://www.youtube.com/watch?v=d7DTcCjZPgc,1389,27,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,420221,614,4262,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,300586,1835,4909,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11300,439788,2304,5704,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
一介,11100,798166,0,0,,0,0,0,
夏玥白夜,10300,168360,0,0,,0,0,0,
塔芭絲可,10100,463993,1677,9731,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327009,3359,8482,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
MK妹,9920,292805,2722,4226,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
秋月イノリ,9610,255844,811,1601,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,8860,238893,2259,4661,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小咖,8710,1545924,3855,113594,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8450,282558,957,1973,https://www.youtube.com/watch?v=dIoQocWaPrk,0,0,0,
鴨鴨伊比,8420,248835,921,2681,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
榎川幸,8350,254071,620,828,https://www.youtube.com/watch?v=_2T6j8N24BY,0,0,0,
風絮,8320,120749,1011,4222,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
瑪格麗特．溫特斯,8310,106606,5173,24537,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
Aoi Hinamori,8090,174604,1686,3214,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
瀰婭,7710,284047,718,1221,https://www.youtube.com/watch?v=NFcYcqUdu1s,145,0,0,
神草甘蔗子,7700,1817587,74,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7640,207100,1076,59526,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127783,573,1189,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
麻子マコ,7490,141530,880,6374,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7270,225865,696,1263,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7130,244356,1507,2466,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
