Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24339197,20637,58725,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19355,6310,13479,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28866580,3704,6862,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87400,10179942,14673,120122,https://www.youtube.com/watch?v=glSWHWrqFq0,9015,1731,3772,https://www.twitch.tv/videos/1153176275
李李鈴蘭,78900,1977771,60017,195890,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76600,2619966,22251,104694,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
露恰露恰,52400,1266172,6911,17524,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
鳥羽樂奈,52300,4002378,2176,4252,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,235,235,https://www.twitch.tv/videos/1155639195
灰名,52300,2728231,7760,33433,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51800,2163301,4970,12671,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6261474,2453,6681,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1555438,7766,18571,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1298808,6385,9333,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1921899,5362,14628,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2071935,5398,14128,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1384531,1754,4558,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37800,1415207,2822,7755,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36900,2154007,13951,55790,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,763481,2398,3732,https://www.youtube.com/watch?v=MoZN98ERT1o,5354,1612,1629,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,734889,4608,6317,https://www.youtube.com/watch?v=CjCJaav9emU,0,0,0,
醬油Joyu,24900,287973,686,1429,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,125743,1173,2323,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1467128,2958,7489,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,864169,2130,5187,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1645161,878,22998,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11362831,2120,6160,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1021513,3374,9016,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5118749,2325,8903,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,116365,134,870,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4472211,1634,14586,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,423028,732,1906,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15000,407088,1831,6433,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,348763,813,4782,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12700,387817,1667,2634,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2877258,388,1364,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,18,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,12200,219360,6231,16275,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11600,466035,1911,3342,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
星見遙,11600,426201,489,688,https://www.youtube.com/watch?v=I-MDwBjlBDA,0,0,0,
蘆棠布奈,11600,321231,2566,5578,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
塔芭絲可,10500,511311,1648,4495,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10200,349140,2796,8182,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9740,222704,1785,6586,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9330,257406,2327,4289,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8500,252951,891,1612,https://www.youtube.com/watch?v=ackcEJ63OZg,0,0,0,
風絮,8450,134361,803,2324,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7840,291204,640,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,152,0,0,
