Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24250633,22285,53941,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18746,3156,6263,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28836620,3647,6601,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86700,10021215,13788,118039,https://www.youtube.com/watch?v=glSWHWrqFq0,8928,1728,4185,https://www.twitch.tv/videos/1146499073
浠Mizuki,75700,2468721,29984,161955,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,69800,1531201,53582,174693,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3987301,2356,4241,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,231,231,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1239961,7646,18770,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52100,2693645,7966,32464,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51600,2146891,4853,12354,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6243856,2567,6585,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45600,1531729,8092,19552,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44400,1271610,6486,14759,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1905041,5511,14543,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2045868,5461,10605,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1379755,1663,4436,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1399762,2843,7716,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36300,2048602,10536,50372,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,759039,2478,3568,https://www.youtube.com/watch?v=MoZN98ERT1o,5340,1599,1606,https://www.twitch.tv/videos/1154890336
歐貝爾,25200,727574,4675,18047,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285262,724,1420,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124208,1156,2313,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1460642,2942,11376,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
須多夜花,22600,853975,2002,5175,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1639556,875,22961,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11336347,1665,6140,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1006304,3328,8925,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5115239,2278,8888,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
