Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24339197,20740,59192,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19358,6311,13516,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28866580,3705,6871,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87400,10179942,14716,120362,https://www.youtube.com/watch?v=glSWHWrqFq0,9017,1731,3772,https://www.twitch.tv/videos/1153176275
李李鈴蘭,79500,1977771,61114,197654,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,76700,2619966,22255,104741,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
露恰露恰,52400,1266172,6913,17535,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
鳥羽樂奈,52300,4002378,2177,4252,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,236,236,https://www.twitch.tv/videos/1155639195
灰名,52300,2728231,7761,33504,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51800,2163301,5037,12702,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6261474,2430,6683,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1555438,7817,18591,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1298808,6387,9356,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1921899,5364,14639,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2071935,5420,14325,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1384531,1636,4565,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37800,1415207,2835,7755,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36900,2154007,14238,56310,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,763481,2401,3744,https://www.youtube.com/watch?v=MoZN98ERT1o,5354,1614,1632,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,734889,4610,6319,https://www.youtube.com/watch?v=CjCJaav9emU,0,0,0,
醬油Joyu,24900,287973,692,1430,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,125743,1179,2324,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1467128,2958,7490,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,864169,2139,5187,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1645161,879,23004,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11362831,1925,6163,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1021513,3376,9020,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5118749,2212,8907,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,116365,134,870,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4472211,1636,14597,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,423028,733,1906,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15000,407088,1832,6533,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,348763,813,4783,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12700,387817,1667,2635,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2877258,389,1364,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,22,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,12300,219360,6248,16337,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
