Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,273034350,21821,119616,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,356000,23771791,23266,69908,https://www.youtube.com/watch?v=3dQWFpkhS-M,18482,7949,7949,https://www.twitch.tv/videos/1132176411
梓凜,269000,20518013,1375,4405,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19418881,86496,104101,https://www.youtube.com/watch?v=yRh-6hZYIlw,0,0,0,
懶貓子,133000,2768732,62480,150091,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13606754,5870,11760,https://www.youtube.com/watch?v=F4JmmoeQmG4,0,0,0,
高雄林小姐,103000,28728718,3764,6330,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90100,360247,0,0,,0,0,0,
鬼鬼副頻道,89000,486642,0,0,,0,0,0,
璐洛洛,82000,9317522,12985,84367,https://www.youtube.com/watch?v=glSWHWrqFq0,8521,1644,5922,https://www.twitch.tv/videos/1135839062
浠Mizuki,66800,1827488,36412,152192,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3930424,2486,8232,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50900,1147176,9526,20947,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6157751,3234,10198,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50400,2504102,7933,42337,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,50000,2081537,6269,18703,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44400,1415578,9535,38341,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1201874,7922,17126,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1814970,8279,14067,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1968766,5530,15265,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38900,3059226,2562,3901,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38600,1358582,1911,4852,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1372846,3389,5222,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34700,1905033,9943,31746,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736764,1804,2020,https://www.youtube.com/watch?v=FV-ENZpMmmc,5201,1058,1199,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,274234,756,1357,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24600,675052,8188,17228,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107671,1182,2762,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1398570,6916,37016,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23300,920594,3852,7111,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1616605,875,18843,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11267620,3256,6897,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22200,815356,2330,4112,https://www.youtube.com/watch?v=3bzkbvn-JUQ,0,0,0,
祈菈‧貝希毛絲,19500,966688,3115,7890,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5080969,4923,8174,https://www.youtube.com/watch?v=wXQVIhP1DHA,3257,268,268,https://www.twitch.tv/videos/1129947989
藤乃熊,19000,112476,155,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,409092,1130,3732,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17400,4282992,1768,22823,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15600,642123,2359,3729,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14200,354276,1751,6974,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12800,313543,1122,6464,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2857764,630,1879,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,18,40,https://www.twitch.tv/videos/1132082545
蕾兒,12300,367582,1843,2857,https://www.youtube.com/watch?v=7zfalcNNG0k,0,0,0,
星見遙,11500,417567,605,4209,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,291733,2416,4713,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,431141,2563,7586,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,796170,0,0,,0,0,0,
夏玥白夜,10300,168253,0,0,,0,0,0,
巴蘭利維坦,9950,317580,3578,9754,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9870,302579,2914,4115,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9860,448132,1480,9669,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9520,253002,918,1441,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,8810,230535,2252,4635,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小林あいす,8430,280342,976,3483,https://www.youtube.com/watch?v=RH-a6zbtAiU,0,0,0,
榎川幸,8340,253024,633,822,https://www.youtube.com/watch?v=_2T6j8N24BY,0,0,0,
鴨鴨伊比,8330,244371,1116,2607,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,115400,1060,4213,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
小咖,8080,1445971,4802,57858,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
神草甘蔗子,7700,1817016,80,175,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7640,281758,705,1370,https://www.youtube.com/watch?v=iKTF5G3FxhU,143,0,0,
邱可,7530,125971,733,1263,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
Aoi Hinamori,7520,153904,1663,3089,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蔡宜蓁,7450,143986,655,2211,https://www.youtube.com/watch?v=2D9tfdxYDY8,0,0,0,
TSMATCH火柴,7270,224687,688,1239,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,7050,233991,1454,2484,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
瑪格麗特．溫特斯,6920,78609,4237,22958,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
嗚夫沃夫,6920,384561,1754,3998,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6820,189985,1328,1874,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1902,453,453,https://www.twitch.tv/videos/1131916095
牧野白,6700,168253,1158,1841,https://www.youtube.com/watch?v=261OedazA68,493,1208,1208,https://www.twitch.tv/videos/1129959054
いくせん,6580,445608,296,2445,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
麻子マコ,6570,129640,861,2803,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
姬宮優花,6410,136291,272,552,https://www.youtube.com/watch?v=_rBkB9_jjKM,428,0,0,
海姬依莉亞,6390,146415,686,1960,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,80109,363,697,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,41598,650,1586,https://www.youtube.com/watch?v=pB9f7nhuTxw,1279,309,311,https://www.twitch.tv/videos/1141516955
祈霓,6140,86480,559,765,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,142511,297,1127,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345832,187,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5750,126467,607,3260,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
魔法!,5710,1850521,0,0,,2269,0,0,
橙米,5650,145593,1428,2364,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5430,133393,487,2625,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5430,176282,1390,2349,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
詠星優宇奈,5370,111512,1154,1855,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
阿露比,5320,147272,818,1998,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,47961,356,1777,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
狛井葵,5090,177525,750,1290,https://www.youtube.com/watch?v=YxzwWtNGqq4,0,0,0,
LMPAPER,4940,424951,206,206,https://www.youtube.com/watch?v=smJbsCr55O4,3029,826,2342,https://www.twitch.tv/videos/1131951056
秋月莉莉卡,4880,109049,376,711,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
灰妲,4870,121253,890,3228,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4850,98065,485,1520,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
723,4840,403632,84,93,https://www.youtube.com/watch?v=GqOKlFa6lfM,0,0,0,
Lumina,4820,225488,255,665,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4560,152560,511,1016,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
小岩井波波利,4550,133900,720,2040,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
斜胖,4550,136199,1056,2806,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4540,108799,446,2719,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4380,115550,226,922,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
朱道,4340,156758,1262,2704,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4320,97391,1623,4123,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
艾黎,4190,89264,344,4580,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4150,77935,463,1069,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
紗夏,4150,69008,0,0,,2549,0,0,
黒田翔隼,4120,104236,211,344,https://www.youtube.com/watch?v=kMDApUUgd7o,81,0,0,
椎南月白,4050,30435,1219,6110,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,55412,601,5812,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3860,354132,404,1892,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
李李鈴蘭,3750,20096,7043,10357,https://www.youtube.com/watch?v=88UTTneRMYo,0,0,0,
卡滋可可,3700,123881,253,473,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
周默,3660,107602,520,1766,https://www.youtube.com/watch?v=ILiriVTlqgQ,0,0,0,
観空部,3660,183839,344,613,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
罷工,3600,110828,96,241,https://www.youtube.com/watch?v=qNRSKs9nk1g,0,0,0,
西園寺兆兆,3360,85074,290,396,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
星形KARAS,3310,400082,617,1087,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
東域艾瑞兒,3230,52759,343,547,https://www.youtube.com/watch?v=FEMnaycKrIg,0,0,0,
西貝魯阿法,3170,17840,0,0,,0,0,0,
尹鹿,3110,80713,807,1699,https://www.youtube.com/watch?v=8m-_sx_NMBo,0,0,0,
冬華凜,3090,49872,297,726,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313492,158,158,https://www.youtube.com/watch?v=yhXHdwlvOTQ,525,0,0,
仙貝兔兔,3030,204548,255,901,https://www.youtube.com/watch?v=WqLb3t4_34E,562,32,32,https://www.twitch.tv/videos/1129800867
南琳,2990,30068,148,283,https://www.youtube.com/watch?v=zR4l33Iye8k,345,37,117,https://www.twitch.tv/videos/1130996346
小小雪,2980,177092,537,3228,https://www.youtube.com/watch?v=KYBPuBN0kUU,596,125,403,https://www.twitch.tv/videos/1133809414
哈提,2920,64898,963,1226,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
尤里‧佛瑞斯特,2920,44471,613,756,https://www.youtube.com/watch?v=AvAaq8mlMLw,0,0,0,
水手緞帶,2910,167607,255,7429,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
鬼塚魅華,2900,29147,259,375,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
狐太れお,2850,281086,0,0,,18482,2306,3594,https://www.twitch.tv/videos/1125603822
撇嘴耳包前滾翻,2820,144507,444,444,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
咩噗りも,2820,32608,429,548,https://www.youtube.com/watch?v=6sgpiTHp3ms,0,0,0,
希莉亞,2800,137812,352,3623,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2770,94726,515,837,https://www.youtube.com/watch?v=_QbMUsMfHPo,6,0,0,
月城九曜,2720,56940,565,7742,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
水屋砂糖,2720,88036,1199,1606,https://www.youtube.com/watch?v=jpshH1hL7ok,0,0,0,
宇佐美みずき,2710,71291,1594,3215,https://www.youtube.com/watch?v=vfskcDdgc0w,0,0,0,
明石巴,2710,10998,378,4665,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
凱婷,2710,50224,262,1659,https://www.youtube.com/watch?v=MbY877QIB6k,0,0,0,
星眷蕾米,2700,51571,245,1982,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
店長奶茶,2650,116128,142,159,https://www.youtube.com/watch?v=Eq95jUJ8fMA,0,0,0,
唄姆拉奇亞,2620,56171,646,2602,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
紡霊拉比,2580,106616,721,2452,https://www.youtube.com/watch?v=AbWpUA0Scwo,0,0,0,
櫻坂くりこ,2510,120932,179,454,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
薇妮,2470,66524,728,2766,https://www.youtube.com/watch?v=KlMSzl5a17w,0,0,0,
大鳥哈維,2430,54293,663,16052,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
高維爾,2420,66866,497,702,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
風子ひかり,2400,205548,288,516,https://www.youtube.com/watch?v=mHDOISIevqg,0,0,0,
萬夜尋,2390,22271,0,0,,0,0,0,
紫映遊月,2370,14034,7043,9014,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
結月,2370,60449,265,569,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
黑野悠真,2370,51219,371,1099,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
白狼ゆざい,2350,83625,186,317,https://www.youtube.com/watch?v=3rsDrRNWt8g,0,0,0,
