Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,359000,23996659,23433,74131,https://www.youtube.com/watch?v=3dQWFpkhS-M,18598,0,0,
高雄林小姐,103000,28777462,3636,6589,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,84200,9597930,12602,103595,https://www.youtube.com/watch?v=glSWHWrqFq0,8705,1674,4725,https://www.twitch.tv/videos/1139685035
浠Mizuki,71100,2141124,28913,157606,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3951434,2304,4387,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51400,1183327,8100,21285,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50800,2568478,7292,19081,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50500,2106584,5945,11104,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6195935,3168,10797,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1456157,9516,41560,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1230574,7251,14612,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1833947,7326,14380,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,1998416,5349,9588,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38700,1365517,1693,3288,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37200,1382259,2783,4724,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35100,1948756,10080,32174,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
李李鈴蘭,28000,302950,28270,78005,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
喵太,25300,747356,2169,2900,https://www.youtube.com/watch?v=MRgWSS_C0AU,5225,1128,1316,https://www.twitch.tv/videos/1139718460
醬油Joyu,24900,279450,692,1390,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24900,700443,5336,17669,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24400,112694,1197,2816,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1415923,5200,11207,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1628174,814,22754,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11301607,1981,6177,https://www.youtube.com/watch?v=VMhOplTFhq8,0,0,0,
須多夜花,22300,836651,2062,5057,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
祈菈‧貝希毛絲,19700,983369,3253,8577,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5102843,1951,8760,https://www.youtube.com/watch?v=wXQVIhP1DHA,3256,0,0,
藤乃熊,19000,113216,143,2081,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,413112,1134,3755,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17700,4366816,3612,23581,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14500,369606,1735,7578,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,332306,2272,6470,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,374014,1615,2599,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2864657,527,1219,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,27,43,https://www.twitch.tv/videos/1138807242
星見遙,11600,421262,615,4271,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,301094,1909,4992,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,444547,2260,5802,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10100,467593,1692,9737,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
巴蘭利維坦,10000,327398,3019,8528,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
弦戶帝丹,8870,240219,2275,4668,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
瑪格麗特．溫特斯,8770,121618,5320,25165,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
鴨鴨伊比,8430,249300,1015,2682,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8320,122351,965,4225,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,8320,176680,1708,4960,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
瀰婭,7720,284658,682,1222,https://www.youtube.com/watch?v=NFcYcqUdu1s,147,0,0,
神草甘蔗子,7700,1817678,75,179,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7650,207638,1108,59808,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127852,554,1191,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
麻子マコ,7540,142700,820,6599,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7280,226387,667,1273,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7170,245852,1503,2714,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7070,407407,1684,5364,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6930,193464,1145,1624,https://www.youtube.com/watch?v=Mdasx4wNnVU,1901,0,0,
牧野白,6770,172116,1107,1903,https://www.youtube.com/watch?v=261OedazA68,497,0,0,
いくせん,6620,452170,216,782,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6430,138043,282,612,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6420,150968,563,1172,https://www.youtube.com/watch?v=uB5Ni-cBDqc,0,0,0,
夏莎莎,6360,81990,371,1161,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,43058,621,1801,https://www.youtube.com/watch?v=pB9f7nhuTxw,1315,258,359,https://www.twitch.tv/videos/1141516955
祈霓,6150,87506,495,783,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6020,147111,313,1647,https://www.youtube.com/watch?v=39iShnFssBE,298,0,0,
夏日葵,5920,346521,190,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5850,131361,565,1752,https://www.youtube.com/watch?v=u1SKP4JICAI,0,0,0,
詠星優宇奈,5850,125343,1257,1988,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
橙米,5710,150602,866,1905,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5520,179177,1312,2403,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5460,136273,466,2645,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5370,151131,914,2006,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48814,374,1789,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
灰妲,4970,127406,839,3595,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425347,202,293,https://www.youtube.com/watch?v=smJbsCr55O4,3046,979,1853,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100210,465,997,https://www.youtube.com/watch?v=75V4i_IZBXE,0,0,0,
秋月莉莉卡,4910,110183,326,714,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
Lumina,4890,231431,267,745,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4630,155878,513,1301,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4610,142353,868,2656,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4600,110939,331,2863,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4580,139602,655,2080,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4420,160040,1207,2110,https://www.youtube.com/watch?v=_58ld8jyACU,0,0,0,
楠橋詩耶,4410,117834,240,945,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
帕豹,4400,103394,1225,3188,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4380,95742,337,9710,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,78995,483,1184,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4030,34910,560,6732,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,55959,603,5911,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3900,356066,446,1923,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3720,124829,234,337,https://www.youtube.com/watch?v=_4OtO1HIe_4,474,0,0,
周默,3720,109867,495,1193,https://www.youtube.com/watch?v=1ssvPceDTXI,0,0,0,
観空部,3710,186519,367,657,https://www.youtube.com/watch?v=Cpelhsla-Gs,285,0,0,
天堂密室,0,119840,755,2902,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
