Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272637273,24459,114771,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,355000,23608470,24918,60177,https://www.youtube.com/watch?v=3dQWFpkhS-M,18389,7559,7559,https://www.twitch.tv/videos/1132176411
梓凜,270000,20509542,1844,3759,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,182000,19249151,82662,114366,https://www.youtube.com/watch?v=9L-R_JkmfsY,0,0,0,
懶貓子,130000,2616195,94299,309518,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13537769,5810,11230,https://www.youtube.com/watch?v=X3AHZAM8f5Y,0,0,0,
高雄林小姐,103000,28695536,3591,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90200,358791,0,0,,0,0,0,
鬼鬼副頻道,89000,485465,0,0,,0,0,0,
璐洛洛,79900,8959225,17075,78472,https://www.youtube.com/watch?v=cCFaJNNWh_I,8323,1032,9919,https://www.twitch.tv/videos/1124011252
浠Mizuki,62600,1636776,35890,143732,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3911060,2867,8216,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6131287,3485,9401,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
露恰露恰,50300,1129131,10052,20655,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2443052,6500,38935,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2057043,5809,18463,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,43800,1355173,11278,34837,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43500,1170475,8933,17049,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1793019,8139,13416,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1938544,5722,15102,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3043088,1982,2895,https://www.youtube.com/watch?v=NCo93seYiNg,0,0,0,
虎妮,38500,1351529,1971,4414,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363762,3580,7782,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,34000,1852140,10999,85284,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,732161,1112,1888,https://www.youtube.com/watch?v=FV-ENZpMmmc,5143,0,0,
醬油Joyu,24800,268592,763,1039,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101060,1169,2700,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24300,655659,7310,16523,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1385508,7202,36890,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,907849,4528,6814,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1603185,776,18616,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11233945,3143,6940,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
須多夜花,22100,802708,2327,4789,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5062783,5209,7299,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,99,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19200,930390,3056,7090,https://www.youtube.com/watch?v=OhT_6SZj5CI,0,0,0,
藤乃熊,18900,102135,225,2832,https://www.youtube.com/watch?v=QFXNpDFt58I,0,0,0,
鼠屋栗太,17700,403602,1226,3706,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4221004,2268,20782,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15500,642540,2100,4426,https://www.youtube.com/watch?v=VypI_JU66r8,0,0,0,
希靈,13900,342002,2055,6481,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12400,301416,1515,6451,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2851477,537,1834,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,37,https://www.twitch.tv/videos/1124005245
蕾兒,12200,351155,1939,8647,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
星見遙,11500,414056,756,4112,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,283412,2033,4572,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
一介,11100,794601,0,0,,0,0,0,
諾櫻,11100,419641,2777,7569,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
夏玥白夜,10400,168101,0,0,,0,0,0,
巴蘭利維坦,9860,303160,3902,9664,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
MK妹,9840,298167,2798,3951,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
塔芭絲可,9720,431123,1659,9586,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
秋月イノリ,9420,247677,831,988,https://www.youtube.com/watch?v=b2snQIACL3I,0,0,0,
弦戶帝丹,8750,226853,2501,5573,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
