Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23590266,24822,59289,https://www.youtube.com/watch?v=3dQWFpkhS-M,18383,7526,7526,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28691092,3655,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79700,8916547,14167,78450,https://www.youtube.com/watch?v=cCFaJNNWh_I,8315,1031,9918,https://www.twitch.tv/videos/1124011252
浠Mizuki,61700,1587828,36057,141665,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3909521,2922,8212,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
香草奈若,50300,6131287,3598,10281,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50200,1125579,10036,20619,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49800,2434356,6466,38490,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2054682,5881,48392,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43700,1355173,11237,34325,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1160681,8784,17039,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1791717,8129,13168,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1936439,5912,15071,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1350753,1968,4373,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1363028,3562,7778,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33800,1840481,10949,85230,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,731480,1857,1857,https://www.youtube.com/watch?v=FV-ENZpMmmc,5140,1102,1102,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,267513,765,1040,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,101060,1167,2701,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,24200,654103,7305,16376,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
三毛,23400,1383628,7196,36870,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
語風薯薯與愛紗公主,22300,11233945,3202,6935,https://www.youtube.com/watch?v=c7xhXcFeTso,0,0,0,
空,22300,1595437,756,13933,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22100,802708,2327,4788,https://www.youtube.com/watch?v=YrZKgR-uE_k,0,0,0,
Naya,19400,5062783,5132,7289,https://www.youtube.com/watch?v=zG3AtilIPFQ,3253,90,207,https://www.twitch.tv/videos/1127917462
祈菈‧貝希毛絲,19100,930390,3095,30541,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
藤乃熊,18900,102135,186,2066,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,401914,1219,3705,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17200,4209803,2267,20342,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,13900,339453,2099,6395,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12400,300227,1313,6451,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2850785,536,1830,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,27,37,https://www.twitch.tv/videos/1124005245
蕾兒,12200,350700,1834,3203,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413506,814,4077,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,282926,2027,4544,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,418107,2775,7567,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9840,302747,3889,9660,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9690,431123,1657,9580,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8740,226853,2496,5567,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8300,111678,1002,4191,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8240,238677,862,2174,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816400,65,123,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
瀰婭,7530,276338,758,1841,https://www.youtube.com/watch?v=SO2HqzoVQxI,136,0,0,
邱可,7520,124528,1014,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7420,140891,2181,2343,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7260,221412,690,1234,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
Aoi Hinamori,6940,136942,1804,3029,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
洛可洛斯特,6920,226727,1393,2465,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6840,371564,1834,3908,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6690,184794,1342,2623,https://www.youtube.com/watch?v=8U07xcYgqGU,1896,357,357,https://www.twitch.tv/videos/1131916095
