Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24318549,21435,57390,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19340,6300,13336,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28861146,3648,6830,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87300,10148729,14548,119556,https://www.youtube.com/watch?v=glSWHWrqFq0,9015,1731,3771,https://www.twitch.tv/videos/1153176275
李李鈴蘭,77000,1848860,57684,188723,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
浠Mizuki,76400,2593988,22240,104530,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
鳥羽樂奈,52300,3997908,2176,4248,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,235,235,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1262659,6901,17484,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52200,2720433,7540,33247,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51700,2159145,4816,12598,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6256656,2471,6669,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45700,1544411,7781,18495,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1297246,6379,9230,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1919714,5579,14587,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2063896,5431,13489,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1383299,1748,4533,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1407692,2765,7738,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36800,2102842,12967,54229,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,762138,2389,3698,https://www.youtube.com/watch?v=MoZN98ERT1o,5354,1610,1626,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,733852,4679,18121,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
