Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,273393679,19027,80874,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,359000,23996659,23409,73982,https://www.youtube.com/watch?v=3dQWFpkhS-M,18596,0,0,
梓凜,269000,20526319,886,4757,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19558048,74702,97017,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,135000,3080053,46140,95216,https://www.youtube.com/watch?v=M-PJtwIZAtw,0,0,0,
予樂,108000,13686166,5105,15035,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28777462,3624,6579,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90100,361461,0,0,,0,0,0,
鬼鬼副頻道,88900,487767,0,0,,0,0,0,
璐洛洛,84000,9561889,12860,102305,https://www.youtube.com/watch?v=glSWHWrqFq0,8702,1674,4723,https://www.twitch.tv/videos/1139685035
浠Mizuki,70800,2097600,28849,157262,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3951434,2394,4386,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51400,1183327,8093,21255,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50800,2559937,7257,19035,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50500,2106584,6370,11034,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50400,6192083,3148,10759,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
十五號,44800,1456157,9031,41283,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
