Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24303456,22158,55485,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18755,3180,6275,https://www.twitch.tv/videos/1156834084
高雄林小姐,103000,28854434,3648,6731,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87000,10129337,13907,118744,https://www.youtube.com/watch?v=glSWHWrqFq0,9012,1856,4186,https://www.twitch.tv/videos/1146499073
浠Mizuki,75900,2566620,25479,104248,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
李李鈴蘭,71500,1775525,54907,179335,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3994167,2269,4242,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,234,234,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1255676,7635,17379,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52200,2716539,7966,32872,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51600,2156620,4908,12467,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6255475,2525,6632,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45700,1537250,8016,18291,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1296074,6502,14764,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42100,1912293,5545,14557,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2057434,5467,11943,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1381270,1665,4465,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1407030,2809,7729,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36400,2090030,11383,51774,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,761495,2510,3629,https://www.youtube.com/watch?v=MoZN98ERT1o,5352,1607,1620,https://www.twitch.tv/videos/1158788435
歐貝爾,25200,729086,4679,18076,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,286758,712,1422,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124962,1166,2318,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1462867,2939,7464,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,861053,2110,5181,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1644735,812,22971,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11347915,1768,6148,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19900,1013068,3332,8956,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5117251,2291,8894,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115814,133,866,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4458879,2625,23991,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,422015,732,1900,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14900,402877,1816,5253,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13300,345758,1191,6250,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,385052,1659,2626,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2875013,406,1340,https://www.youtube.com/watch?v=dAyjMiAHpTA,1391,15,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,11700,203089,6382,15422,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11600,465019,1891,3283,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
星見遙,11600,425734,482,972,https://www.youtube.com/watch?v=gEez8N4haDc,0,0,0,
蘆棠布奈,11600,318224,2555,5441,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
塔芭絲可,10400,503310,1680,4492,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,344900,2481,8107,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9610,218282,1746,6522,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9250,256690,2304,4140,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8490,252784,1303,2712,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8420,130486,793,2252,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7810,290214,647,1118,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7760,151835,832,7139,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7720,213117,1450,60638,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818352,121,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,131256,524,785,https://www.youtube.com/watch?v=D9Cvwo6_ILk,0,0,0,
洛可洛斯特,7330,259942,1328,2976,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229530,625,1039,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7280,205808,836,1898,https://www.youtube.com/watch?v=Mdasx4wNnVU,1907,0,0,
嗚夫沃夫,7180,435664,1768,5616,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6910,179104,1109,1702,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,468744,263,3996,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6770,150465,1409,1994,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
海姬依莉亞,6480,158190,483,1327,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140907,300,634,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6360,83489,422,1266,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,47269,622,1066,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1814,1276,4963,https://www.twitch.tv/videos/1155573215
祈霓,6180,90286,549,1105,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151645,391,2444,https://www.youtube.com/watch?v=39iShnFssBE,331,122,304,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5900,136987,529,1344,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347512,156,273,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
橙米,5820,159972,830,1840,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5630,183888,927,1726,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5540,161003,851,2643,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5500,139637,465,839,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5190,52267,382,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5120,139939,776,2185,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4980,242194,335,616,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4960,426197,230,355,https://www.youtube.com/watch?v=smJbsCr55O4,3080,1165,2049,https://www.twitch.tv/videos/1154013311
