Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,358000,23942682,23179,73467,https://www.youtube.com/watch?v=3dQWFpkhS-M,18576,0,0,
高雄林小姐,103000,28765706,3675,6552,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,83600,9524157,11269,99200,https://www.youtube.com/watch?v=glSWHWrqFq0,8640,2289,5929,https://www.twitch.tv/videos/1135839062
浠Mizuki,70000,2040525,31130,156480,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52300,3941784,2397,4384,https://www.youtube.com/watch?v=UL8d9YC8lTw,1235,0,0,
露恰露恰,51300,1175245,8371,21196,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,50700,2553440,7504,18918,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
香草奈若,50400,6188258,3274,10667,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
悠白,50300,2096152,6324,13686,https://www.youtube.com/watch?v=8BJEI68FLAo,0,0,0,
十五號,44700,1445445,9638,40791,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44000,1222532,7267,14568,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1825791,7402,14332,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39200,1990059,5441,13012,https://www.youtube.com/watch?v=wZ7L66BHuEY,0,0,0,
虎妮,38700,1362084,1711,5256,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37200,1379010,2830,4720,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35000,1940575,9926,32114,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
