Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,273869189,14777,91636,https://www.youtube.com/watch?v=HDuJhxMtRQg,0,0,0,
杏仁ミル,361000,24250633,22135,52831,https://www.youtube.com/watch?v=Cu-kAqggUvQ,18741,3135,6249,https://www.twitch.tv/videos/1156834084
梓凜,269000,20533921,843,2336,https://www.youtube.com/watch?v=H6Aln3SMX_4,0,0,0,
床編故事,184000,19841014,63509,101417,https://www.youtube.com/watch?v=7OJNsw5aihk,0,0,0,
懶貓子,139000,3479403,45108,66605,https://www.youtube.com/watch?v=ch7ZNsEtZHg,0,0,0,
予樂,108000,13796950,3745,16649,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,102000,28836620,3635,6601,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
紅月,90000,363815,0,0,,0,0,0,
鬼鬼副頻道,88800,489256,0,0,,0,0,0,
璐洛洛,86600,10021215,13690,117546,https://www.youtube.com/watch?v=glSWHWrqFq0,8924,1727,4185,https://www.twitch.tv/videos/1146499073
浠Mizuki,75500,2468721,29285,161776,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,68300,1531201,52278,171144,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3987301,2311,4241,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,230,230,https://www.twitch.tv/videos/1155639195
露恰露恰,52200,1239961,7501,18758,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,52000,2693645,7765,31929,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51500,2146891,5096,12295,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
