Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24218526,23478,47647,https://www.youtube.com/watch?v=3pkhzIQ82mE,18721,5987,5987,https://www.twitch.tv/videos/1156834084
高雄林小姐,102000,28824871,3638,6598,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,86100,9927782,13379,115088,https://www.youtube.com/watch?v=glSWHWrqFq0,8902,1852,4183,https://www.twitch.tv/videos/1146499073
浠Mizuki,74400,2404322,26476,160887,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,60900,1299262,56575,151234,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3979668,2207,4230,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,225,225,https://www.twitch.tv/videos/1155639195
露恰露恰,52000,1227983,7594,18692,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51800,2672912,7064,28395,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51300,2135624,5315,11987,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6235101,2721,6529,https://www.youtube.com/watch?v=kIIkZFhwc6U,0,0,0,
十五號,45400,1517540,8230,19436,https://www.youtube.com/watch?v=8SiGCKVE3zs,0,0,0,
平平子,44300,1257941,6309,14725,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1893866,5636,14501,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39400,2028285,5332,9860,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1378293,1639,4214,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37500,1397439,3140,7594,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35800,2018290,10349,38257,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,757437,2388,3233,https://www.youtube.com/watch?v=MRgWSS_C0AU,5296,1553,1563,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,723887,4715,17969,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,284023,737,1415,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,122174,1161,2286,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1456743,3075,11317,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1638125,825,22917,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,851419,2046,5145,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11327145,1664,6097,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,1002703,3299,8820,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5113656,2249,8864,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,115108,133,850,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4421485,2272,23885,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,419432,893,1890,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14800,388937,1739,7986,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,338196,907,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,379835,1642,2618,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2870951,551,1307,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,37,47,https://www.twitch.tv/videos/1152261596
星見遙,11600,423129,558,4313,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,315117,2527,5320,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11500,454790,2013,6574,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
瑪格麗特．溫特斯,11000,180519,5940,13481,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
塔芭絲可,10300,493302,1703,4481,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,336257,2762,7965,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9250,204088,1766,6316,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9020,249637,2283,4031,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
鴨鴨伊比,8470,251867,1145,2704,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8370,125866,891,2193,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
