Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24303456,21293,56558,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19316,275,6295,https://www.twitch.tv/videos/1156834084
高雄林小姐,103000,28854434,3594,6798,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87100,10129337,13943,119107,https://www.youtube.com/watch?v=glSWHWrqFq0,9015,1857,4186,https://www.twitch.tv/videos/1146499073
浠Mizuki,76200,2566620,22740,104371,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
李李鈴蘭,75400,1775525,56340,184286,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52300,3994167,2269,4243,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,235,235,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1255676,7385,17414,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52200,2716539,7749,33079,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51700,2156620,4935,12529,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6255475,2527,6658,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45700,1537250,7725,18391,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1296074,6378,9128,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1912293,5738,14561,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39500,2057434,5424,12963,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1381270,1589,4496,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1407030,2811,7723,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36600,2090030,12009,52862,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,761495,2378,3665,https://www.youtube.com/watch?v=MoZN98ERT1o,5353,1608,1625,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,729086,4603,18097,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,286758,712,1423,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124962,1164,2319,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1462867,2942,7473,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,861053,2122,5183,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
