Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23540860,25388,58630,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18368,7444,7444,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28686052,3775,6325,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,79300,8856245,12366,78416,https://www.youtube.com/watch?v=cCFaJNNWh_I,8157,1006,9917,https://www.twitch.tv/videos/1124011252
浠Mizuki,60300,1521870,45431,138671,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3904613,2917,8209,https://www.youtube.com/watch?v=sHdYbRqlBXA,1242,0,0,
香草奈若,50300,6126696,3573,10270,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
露恰露恰,50200,1119662,10223,20544,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,49700,2422574,6791,37913,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49700,2049249,5942,48366,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
十五號,43700,1351919,11268,33731,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43400,1155086,8879,17017,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1790329,8113,12856,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39000,1933756,6042,15047,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1348690,2014,4340,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37000,1360977,3555,7770,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,33600,1825688,11022,85150,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,730961,1831,1831,https://www.youtube.com/watch?v=FV-ENZpMmmc,5140,1100,1100,https://www.twitch.tv/videos/1123022667
醬油Joyu,24800,266146,764,1040,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
迷子羽根,24500,100592,1165,2699,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
