Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24157463,24594,65579,https://www.youtube.com/watch?v=3OYvhBZIZ94,18629,0,0,
高雄林小姐,103000,28810720,3591,6597,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85500,9815003,13139,113044,https://www.youtube.com/watch?v=glSWHWrqFq0,8844,1724,4177,https://www.twitch.tv/videos/1146499073
浠Mizuki,73600,2312077,31332,160161,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
李李鈴蘭,53700,970217,48708,133286,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
鳥羽樂奈,52200,3968021,2205,4222,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51900,1217696,7428,18629,https://www.youtube.com/watch?v=vP4EgmT8CU8,0,0,0,
灰名,51500,2636426,7440,23972,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51000,2125944,5352,11713,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6222177,2988,8757,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
十五號,45300,1504292,8377,43370,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44200,1249994,6252,14697,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1870680,6220,14481,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2022587,5296,9797,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38900,1370905,1576,3842,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37400,1385708,3184,7329,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,35500,1986144,9248,24598,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25400,755253,2334,3179,https://www.youtube.com/watch?v=MRgWSS_C0AU,5287,1495,1537,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,717111,5064,17905,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,282647,723,1408,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,120122,1184,2263,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1438103,3099,11291,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1635327,858,22882,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,848341,2223,5116,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11319452,1763,6082,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,994961,3303,8732,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5111464,2141,8842,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,114984,133,828,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4406950,2370,23827,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,417368,909,1888,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14700,382875,1737,7873,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,336815,1494,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,378838,1630,2616,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2868852,533,1282,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,30,32,https://www.twitch.tv/videos/1152261596
星見遙,11600,422748,590,4305,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,311422,2663,5238,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,450111,2230,6395,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
瑪格麗特．溫特斯,10300,161472,5948,26851,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
塔芭絲可,10300,492369,1733,4474,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,328941,3062,8638,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
Aoi Hinamori,9020,199261,1759,6136,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,8970,245954,2260,4026,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
鴨鴨伊比,8460,251151,956,2697,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8350,123737,879,2094,https://www.youtube.com/watch?v=wSdkkm2Lzw4,0,0,0,
瀰婭,7770,287324,646,1114,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
神草甘蔗子,7700,1817909,129,181,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7700,210622,1201,60152,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7670,148170,794,7009,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7550,129150,537,1202,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7300,227879,617,1280,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7270,253533,1467,2938,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7130,421413,1886,5515,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,7100,198564,807,1789,https://www.youtube.com/watch?v=Mdasx4wNnVU,1905,0,0,
牧野白,6850,176419,1074,1700,https://www.youtube.com/watch?v=XSe30wdl6-4,502,0,0,
いくせん,6680,458984,201,642,https://www.youtube.com/watch?v=mqUQ6IjX5iw,78,0,0,
海姬依莉亞,6450,154934,560,1307,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6440,139263,294,626,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
詠星優宇奈,6380,135680,1332,1858,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
夏莎莎,6370,82659,381,1207,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,44337,602,1127,https://www.youtube.com/watch?v=hQb3xmLZdtA,1468,290,1454,https://www.twitch.tv/videos/1154530959
祈霓,6170,89357,540,1055,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,150468,315,2233,https://www.youtube.com/watch?v=39iShnFssBE,310,0,0,
夏日葵,5900,346881,197,278,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5860,133017,562,781,https://www.youtube.com/watch?v=ukJCDIKEseg,0,0,0,
橙米,5740,154061,856,1928,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5570,181513,1097,2455,https://www.youtube.com/watch?v=rYTVg3z54sQ,0,0,0,
阿露比,5500,156484,890,2486,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,137749,460,2661,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5170,51066,382,1808,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
灰妲,5030,133426,827,3959,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425729,260,331,https://www.youtube.com/watch?v=smJbsCr55O4,3068,981,2030,https://www.twitch.tv/videos/1154013311
夏樹きよし,4940,100512,479,689,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
Lumina,4940,236490,302,493,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
秋月莉莉卡,4920,112266,360,921,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4750,161205,515,1947,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
uiru,4710,113706,362,2921,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
斜胖,4640,145459,959,2677,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4600,142000,666,2137,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4570,166014,1269,2597,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4550,107645,1069,2936,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
艾黎,4460,100554,341,12854,https://www.youtube.com/watch?v=vhKls4jZRts,82,0,0,
楠橋詩耶,4420,118153,225,950,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
布魯斯,4170,79372,487,1250,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
蘭希,4170,352747,552,2119,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
椎南月白,4020,35628,505,6823,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56595,534,2391,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3790,114837,535,1930,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,125507,231,358,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
天堂密室,0,121509,909,2950,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,104468,559,900,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
