Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,272938507,22455,118802,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,356000,23737543,23632,69078,https://www.youtube.com/watch?v=3dQWFpkhS-M,18470,7895,7895,https://www.twitch.tv/videos/1132176411
梓凜,270000,20516451,1422,4307,https://www.youtube.com/watch?v=5E_GJeDO1G8,0,0,0,
床編故事,183000,19403817,79293,103778,https://www.youtube.com/watch?v=yRh-6hZYIlw,0,0,0,
懶貓子,132000,2732617,63351,149951,https://www.youtube.com/watch?v=itGLybdqaiE,0,0,0,
予樂,107000,13598425,5878,11727,https://www.youtube.com/watch?v=F4JmmoeQmG4,0,0,0,
高雄林小姐,103000,28728718,3754,6329,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90100,360116,0,0,,0,0,0,
鬼鬼副頻道,89000,486500,0,0,,0,0,0,
璐洛洛,81800,9277563,13683,80640,https://www.youtube.com/watch?v=glSWHWrqFq0,8517,1641,5921,https://www.twitch.tv/videos/1135839062
浠Mizuki,66400,1812256,35783,151271,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52400,3930424,2544,8228,https://www.youtube.com/watch?v=sHdYbRqlBXA,1239,0,0,
露恰露恰,50900,1147176,9705,20903,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50400,6154714,3322,10120,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50300,2504102,7818,41918,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49900,2076275,6284,18677,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44300,1399794,9510,37837,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43800,1201874,7929,17108,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1814970,7872,14028,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1967169,5523,15240,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
說書客,38800,3059226,2482,3410,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
虎妮,38600,1356950,1943,4787,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1371293,3450,5220,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34700,1905033,10689,31591,https://www.youtube.com/watch?v=z6n-dFJotpA,0,0,0,
喵太,25200,736764,1776,2005,https://www.youtube.com/watch?v=FV-ENZpMmmc,5200,1046,1191,https://www.twitch.tv/videos/1139718460
醬油Joyu,24800,273381,751,1348,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
歐貝爾,24600,674072,7996,17156,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
迷子羽根,24500,107671,1181,2755,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
三毛,23500,1396333,6912,37003,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
如月ルミィ,23200,919657,4454,7082,https://www.youtube.com/watch?v=d9qUhRs2lX4,0,0,0,
空,22400,1612215,874,18819,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11257778,2901,6892,https://www.youtube.com/watch?v=SJ2672gJr-U,0,0,0,
須多夜花,22200,815356,2278,4112,https://www.youtube.com/watch?v=3bzkbvn-JUQ,0,0,0,
Naya,19400,5068029,5391,7343,https://www.youtube.com/watch?v=zG3AtilIPFQ,3255,207,207,https://www.twitch.tv/videos/1129947989
祈菈‧貝希毛絲,19400,960832,3050,7423,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
藤乃熊,19000,112369,155,2075,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17700,406831,1196,3729,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17400,4282992,1932,22678,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
米亞,15600,639351,2409,3616,https://www.youtube.com/watch?v=DYOwcC9x3Vs,0,0,0,
希靈,14200,354276,1746,6910,https://www.youtube.com/watch?v=C3gsIxGkMvY,0,0,0,
銀鈴‧希爾貝露,12700,312642,1109,6462,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
諳石,12300,2856871,619,1876,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,16,38,https://www.twitch.tv/videos/1132082545
蕾兒,12300,365536,1841,2854,https://www.youtube.com/watch?v=7zfalcNNG0k,0,0,0,
星見遙,11500,417200,627,4206,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,291733,2368,4696,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11200,431141,2572,7586,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
一介,11100,796170,0,0,,0,0,0,
夏玥白夜,10300,168221,0,0,,0,0,0,
巴蘭利維坦,9930,311214,3547,9720,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9850,446922,1525,9655,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
MK妹,9850,300736,2861,4086,https://www.youtube.com/watch?v=ccjXWyI_J2g,0,0,0,
秋月イノリ,9490,252741,916,1424,https://www.youtube.com/watch?v=YoOh8JHKkdw,0,0,0,
弦戶帝丹,8800,230358,2259,4633,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
小林あいす,8430,279404,958,3440,https://www.youtube.com/watch?v=RH-a6zbtAiU,0,0,0,
榎川幸,8340,252937,727,871,https://www.youtube.com/watch?v=fblroUJeF2k,0,0,0,
風絮,8310,114529,1040,4211,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8280,242916,973,2581,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
小咖,8030,1433255,5041,55092,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
神草甘蔗子,7700,1817016,79,174,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7610,280107,708,1851,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7530,125971,732,1262,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
蔡宜蓁,7450,143986,611,2192,https://www.youtube.com/watch?v=2D9tfdxYDY8,0,0,0,
Aoi Hinamori,7450,150185,1701,3085,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
TSMATCH火柴,7260,224463,679,1239,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,7050,232523,1444,2485,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6910,384561,1845,3990,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
瑪格麗特．溫特斯,6820,76939,4170,22761,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
