Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,361000,24318549,21377,57013,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19332,6297,13204,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28861146,3648,6823,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87200,10148729,15005,119336,https://www.youtube.com/watch?v=glSWHWrqFq0,9015,1731,3771,https://www.twitch.tv/videos/1153176275
李李鈴蘭,76300,1848860,57042,186828,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
浠Mizuki,76300,2593988,22235,104462,https://www.youtube.com/watch?v=mS0MT0Y_VP8,0,0,0,
鳥羽樂奈,52300,3997908,2199,4246,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,235,235,https://www.twitch.tv/videos/1155639195
露恰露恰,52300,1262659,6897,17469,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52200,2720433,7533,33199,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,51700,2159145,4756,12569,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6256656,2469,6664,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45700,1544411,7735,18458,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44500,1297246,6379,9191,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1919714,5575,14575,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2063896,5428,13235,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39000,1383299,1748,4521,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37700,1407692,2750,7727,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,36700,2102842,12479,53500,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,762138,2383,3689,https://www.youtube.com/watch?v=MoZN98ERT1o,5353,1609,1625,https://www.twitch.tv/videos/1158788435
歐貝爾,25300,733852,4679,18109,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,286965,700,1424,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,125149,1169,2320,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1463239,2943,7480,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,862592,2093,5184,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1644986,814,22985,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11354452,1817,6154,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20000,1016821,3312,8990,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5117695,2308,8901,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115863,133,868,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4462749,1970,14544,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,422282,733,1904,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15000,404112,1832,5861,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13300,348299,812,6250,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12700,385300,1666,2629,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2875480,408,1355,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,15,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,11900,208656,6378,15754,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11600,465643,1899,3326,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
星見遙,11600,425761,486,975,https://www.youtube.com/watch?v=gEez8N4haDc,0,0,0,
蘆棠布奈,11600,318691,2601,5521,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
塔芭絲可,10400,506766,1645,4493,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10200,347646,2791,8136,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9650,219280,1780,6562,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9290,256871,2325,4205,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8490,252835,1099,2711,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8440,132042,749,2298,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7830,290994,651,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,151,0,0,
麻子マコ,7770,151910,867,7154,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7720,213188,1484,60669,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818411,121,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,131385,525,785,https://www.youtube.com/watch?v=D9Cvwo6_ILk,0,0,0,
洛可洛斯特,7340,260698,1311,2982,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229577,627,1040,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7300,206284,837,1904,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
嗚夫沃夫,7180,436048,1805,5630,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6930,179251,1135,1703,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6850,469115,268,4015,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6820,151143,1539,2089,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
海姬依莉亞,6490,158365,483,1328,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140982,296,634,https://www.youtube.com/watch?v=_rBkB9_jjKM,426,0,0,
夏莎莎,6370,83546,427,1281,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,47387,622,1096,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1808,1468,4970,https://www.twitch.tv/videos/1155573215
祈霓,6190,91377,618,1434,https://www.youtube.com/watch?v=1WqK34W6XKM,0,0,0,
綾瑞香,6050,151904,420,2518,https://www.youtube.com/watch?v=39iShnFssBE,335,111,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5900,137031,514,1355,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347526,157,273,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
橙米,5820,160116,836,1845,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5650,184057,937,1751,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5550,161915,853,2679,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5510,139692,466,844,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5190,52283,388,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5140,140140,777,2221,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4980,242618,297,631,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4960,426274,216,359,https://www.youtube.com/watch?v=smJbsCr55O4,3081,988,2049,https://www.twitch.tv/videos/1154013311
夏樹きよし,4960,102404,465,657,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,114569,284,931,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4890,118118,377,634,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4790,163501,510,2041,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4700,149021,843,2686,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
神稻櫻火,4660,2878,3269,3269,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
朱道,4660,166923,1229,2822,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4640,115563,917,2401,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4620,143868,679,2168,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4590,107041,341,17134,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
楠橋詩耶,4450,118517,237,958,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
蘭希,4270,354458,600,2308,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4190,80708,493,1276,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,36812,433,6902,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56990,313,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3820,116397,610,1948,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3750,126381,232,365,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3720,190606,391,832,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3700,45957,2090,12058,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,112143,80,308,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3490,405682,251,899,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
