Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,355000,23689586,23628,64859,https://www.youtube.com/watch?v=3dQWFpkhS-M,18425,7700,7700,https://www.twitch.tv/videos/1132176411
高雄林小姐,103000,28709832,3712,6327,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
璐洛洛,80700,9101898,12714,78557,https://www.youtube.com/watch?v=cCFaJNNWh_I,8406,1613,5910,https://www.twitch.tv/videos/1135839062
浠Mizuki,65100,1723958,38026,148176,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52500,3920609,2611,8222,https://www.youtube.com/watch?v=sHdYbRqlBXA,1241,0,0,
露恰露恰,50600,1138477,9861,20755,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
香草奈若,50300,6145168,3299,9762,https://www.youtube.com/watch?v=cQZAcMu7qzw,0,0,0,
灰名,50100,2466000,6644,40585,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
悠白,49800,2070216,6162,18590,https://www.youtube.com/watch?v=qYSSU3SjQ3I,0,0,0,
十五號,44100,1381096,10623,36273,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,43600,1187418,8318,17080,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
泰多貝亞,42300,1804066,8185,13837,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39100,1949888,6084,15177,https://www.youtube.com/watch?v=3HDoySQXgBs,0,0,0,
虎妮,38500,1353613,1939,4558,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,37100,1367516,3509,5210,https://www.youtube.com/watch?v=Pn3LqKlidoE,0,0,0,
貝莉莓Vtype,34400,1882072,10880,85456,https://www.youtube.com/watch?v=TOIiNgHDK94,0,0,0,
喵太,25100,734710,1656,1950,https://www.youtube.com/watch?v=FV-ENZpMmmc,5168,855,855,https://www.twitch.tv/videos/1137741637
醬油Joyu,24800,270005,792,1046,https://www.youtube.com/watch?v=rCAvD4z3Tqg,0,0,0,
