Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,360000,24112598,23755,65103,https://www.youtube.com/watch?v=3OYvhBZIZ94,18626,0,0,
高雄林小姐,103000,28802956,3617,6605,https://www.youtube.com/watch?v=GIlmoWkeC7E,0,0,0,
璐洛洛,85100,9769697,12861,111113,https://www.youtube.com/watch?v=glSWHWrqFq0,8836,1723,4174,https://www.twitch.tv/videos/1146499073
浠Mizuki,72800,2290587,26358,159618,https://www.youtube.com/watch?v=rRldTVnbglw,0,0,0,
鳥羽樂奈,52200,3963107,2129,4213,https://www.youtube.com/watch?v=rPPo-eBJC3A,1233,0,0,
露恰露恰,51800,1215926,7428,21484,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
灰名,51300,2604622,6536,19438,https://www.youtube.com/watch?v=hV_NBCaE0vc,0,0,0,
悠白,50900,2122510,5308,11571,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50300,6214953,3199,8706,https://www.youtube.com/watch?v=5s0Zm0xTJe0,0,0,0,
李李鈴蘭,48500,761386,43199,122037,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
十五號,45200,1500668,8537,43045,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
平平子,44100,1248681,6287,14677,https://www.youtube.com/watch?v=bKtncqmbr2o,0,0,0,
泰多貝亞,42200,1849775,6213,14457,https://www.youtube.com/watch?v=zfw8bBLmjSI,0,0,0,
Asa Ifrit,39300,2014105,5409,9756,https://www.youtube.com/watch?v=OX0mSiBmlMY,0,0,0,
虎妮,38800,1370048,1571,3399,https://www.youtube.com/watch?v=6hcRDtepP2I,21,0,0,
兔姬,37300,1384913,2984,4737,https://www.youtube.com/watch?v=RzXvTd-xNqI,0,0,0,
貝莉莓Vtype,35400,1968317,9089,20522,https://www.youtube.com/watch?v=k1sWHRsCHLo,0,0,0,
喵太,25400,753979,2278,3140,https://www.youtube.com/watch?v=MRgWSS_C0AU,5271,15,15,https://www.twitch.tv/videos/1154074413
歐貝爾,25100,710707,4754,17858,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,282432,719,1407,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,119106,1178,2243,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1434113,2873,11272,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1634971,819,22863,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22400,846976,2088,5099,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11318519,1814,6075,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19700,994058,3382,8679,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5110191,2137,8835,https://www.youtube.com/watch?v=wXQVIhP1DHA,3255,0,0,
藤乃熊,19000,114102,138,816,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
鼠屋栗太,17800,416436,924,3759,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17800,4399143,2747,23788,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14700,381338,1735,7812,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13100,336008,2277,6246,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12500,378090,1627,2614,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2867641,522,1272,https://www.youtube.com/watch?v=dAyjMiAHpTA,1388,30,31,https://www.twitch.tv/videos/1152261596
星見遙,11600,421887,581,4296,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11500,310147,2651,5191,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11400,449367,2160,6262,https://www.youtube.com/watch?v=uC5msDw5tLM,0,0,0,
塔芭絲可,10300,486210,1753,4472,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
瑪格麗特．溫特斯,10000,150929,5855,26502,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
巴蘭利維坦,10000,333205,3053,8613,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
弦戶帝丹,8960,245057,2254,4014,https://www.youtube.com/watch?v=FWKnYljV3HY,0,0,0,
Aoi Hinamori,8740,194481,1754,6051,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
鴨鴨伊比,8450,250115,872,2694,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8350,123513,875,2093,https://www.youtube.com/watch?v=wSdkkm2Lzw4,0,0,0,
瀰婭,7750,286238,644,1114,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
神草甘蔗子,7690,1817867,128,180,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
蔡宜蓁,7680,209811,1173,60112,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
麻子マコ,7640,147728,781,6961,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7550,129083,536,1201,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7300,227249,634,1279,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7260,251909,1462,2920,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7100,420408,1817,5483,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,7050,197366,801,1752,https://www.youtube.com/watch?v=Mdasx4wNnVU,1904,0,0,
牧野白,6840,176109,1075,1927,https://www.youtube.com/watch?v=261OedazA68,501,0,0,
いくせん,6670,457842,215,853,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
海姬依莉亞,6450,154168,581,1291,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,138841,292,624,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,82613,381,1194,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,44108,599,1126,https://www.youtube.com/watch?v=hQb3xmLZdtA,1433,290,1243,https://www.twitch.tv/videos/1152801527
詠星優宇奈,6260,133105,1312,1849,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
祈霓,6170,88648,485,1026,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6030,149849,315,2167,https://www.youtube.com/watch?v=39iShnFssBE,306,1,1,https://www.twitch.tv/videos/1154134064
夏日葵,5910,346838,196,278,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5860,132926,558,781,https://www.youtube.com/watch?v=ukJCDIKEseg,0,0,0,
橙米,5740,153588,851,1925,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5560,181162,1094,2438,https://www.youtube.com/watch?v=rYTVg3z54sQ,0,0,0,
阿露比,5490,155066,873,2314,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5480,137699,464,2659,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5170,50714,389,1805,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
灰妲,5020,132225,826,3883,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425676,248,321,https://www.youtube.com/watch?v=smJbsCr55O4,3064,966,1865,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100438,469,689,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
Lumina,4930,235492,302,461,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
秋月莉莉卡,4920,112019,359,917,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4740,160871,501,1874,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
uiru,4670,112985,362,2905,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
斜胖,4640,145109,954,2674,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4590,141382,653,2118,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4550,164812,1287,2384,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4450,99773,340,12285,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
帕豹,4430,106763,1127,2925,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
楠橋詩耶,4420,118118,236,950,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
布魯斯,4170,79279,487,1241,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
蘭希,4160,352166,544,1951,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
椎南月白,4030,35331,555,6798,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,56507,536,2389,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3790,113715,531,1922,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,125288,231,357,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
天堂密室,0,121355,908,2942,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,104439,559,898,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
