Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25446522,9739,22523,https://www.youtube.com/watch?v=Zx6GZl822RM,20919,523,4412,https://www.twitch.tv/videos/1212709473
李李鈴蘭,139000,6192922,40598,110753,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29282494,4147,5800,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12813790,19936,60291,https://www.youtube.com/watch?v=ocLLRpOgmxQ,14602,4556,16565,https://www.twitch.tv/videos/1215473790
浠Mizuki,88900,4264546,15422,32716,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55100,2446138,5598,21840,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2984990,4111,8658,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1511790,5860,8906,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4171032,2059,5214,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6514038,2003,8754,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49800,1912806,7189,23930,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46900,1575045,6432,14963,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2130501,3689,7113,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1478887,1973,3762,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1615525,4578,11442,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2283736,3172,9649,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2463682,3714,27350,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27900,936145,4902,10103,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,802841,2846,3575,https://www.youtube.com/watch?v=ND3fsF48aQY,5646,1301,1301,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,333760,688,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,998900,1844,3632,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,198168,1023,2818,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1576354,2412,4602,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1686138,474,7908,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11694473,1767,7505,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1207316,3312,7330,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20600,835759,4695,18702,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121217,232,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4965939,2113,14885,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18700,325223,9506,13976,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18500,489596,5342,11814,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,469470,876,2126,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,17800,635213,2186,15474,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15500,456337,3541,7048,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15100,693730,1919,3543,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,472228,2246,5488,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,404157,1710,2542,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,521434,1416,1601,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2930351,454,934,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,459265,501,1510,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,387612,1305,5454,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,818877,870,870,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,419102,1689,5201,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,301102,1088,1710,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
蔡宜蓁,10300,265480,5063,6222,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,9000,293560,843,1731,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
風絮,8720,163649,394,1007,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8720,204384,544,989,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8310,325185,661,1832,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8080,207837,649,2243,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8050,230889,855,1121,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7840,142673,425,892,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7790,192165,546,925,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
神草甘蔗子,7690,1821473,95,103,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7680,531720,1240,2387,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7480,247939,463,591,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7300,205844,544,843,https://www.youtube.com/watch?v=hEgRrB_lIUM,512,0,0,
いくせん,7100,504642,224,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6720,154334,1140,2490,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6610,175009,508,9559,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6590,264212,577,3175,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6520,195760,786,5697,https://www.youtube.com/watch?v=5_VotehIyOQ,374,113,113,https://www.twitch.tv/videos/1216325952
姬宮優花,6450,145990,221,421,https://www.youtube.com/watch?v=nQxWcd6WC9A,428,26,29,https://www.twitch.tv/videos/1218180978
橙米,6390,215861,780,1703,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40476,0,0,,0,0,0,
櫻野露,6220,207692,487,1971,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
灰妲,6100,200751,846,5552,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5970,158475,452,658,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5900,208947,824,1164,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,353886,162,402,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5570,159867,574,1333,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5380,58910,456,774,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5330,348440,810,4065,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,134132,281,344,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
夏樹きよし,5050,110904,308,633,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
朱道,5050,47978,1398,2245,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
秋月莉莉卡,5020,120671,283,344,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4870,140456,479,845,https://www.youtube.com/watch?v=DDTGzo2Iuko,0,0,0,
斜胖,4810,166557,399,926,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4750,167650,464,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4590,161704,870,3288,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4570,122687,203,821,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
轉生者AJin,4530,67100,321,2906,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4380,23841,374,1133,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4330,92258,1551,2627,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
観空部,4090,212692,346,758,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
海老瑠花,4080,78413,531,1976,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
紫映遊月,4070,56746,640,1006,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
周默,4000,127632,490,1419,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
小小雪,4000,271014,442,1563,https://www.youtube.com/watch?v=MwyiepySwd4,822,64,229,https://www.twitch.tv/videos/1208826352
椎南月白,3980,44124,184,230,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
西園寺兆兆,3930,106926,436,1193,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
稻乙緹,3920,42001,792,2561,https://www.youtube.com/watch?v=WeQW5s2PAZg,2677,1012,3170,https://www.twitch.tv/videos/1205396259
尹鹿,3890,127971,385,1352,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
卡滋可可,3780,129374,138,241,https://www.youtube.com/watch?v=L7rV--C9tzM,480,0,0,
水手緞帶,3780,185258,200,310,https://www.youtube.com/watch?v=9NaDvCETzjU,0,0,0,
星形KARAS,3710,415637,164,291,https://www.youtube.com/watch?v=BP2QWAGXMeA,0,0,0,
冬華凜,3650,65855,264,740,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3610,85787,236,8421,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
罷工,3580,115651,91,105,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
星之川倷緒,3470,57579,219,282,https://www.youtube.com/watch?v=EGnP4qSFhgI,0,0,0,
稻源剎禰,3330,24137,799,2234,https://www.youtube.com/watch?v=toStkZqMhi4,0,0,0,
宇佐美みずき,3300,95590,647,2136,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
星之川涅緒,3300,46570,378,601,https://www.youtube.com/watch?v=v-LFEBmoZY4,0,0,0,
仙貝兔兔,3270,272292,236,1104,https://www.youtube.com/watch?v=ZZKUjwNu8nE,613,36,236,https://www.twitch.tv/videos/1208463831
明石巴,3240,136115,300,38498,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
唄姆拉奇亞,3190,86563,291,1367,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
水縹そまる,3160,41860,1038,5468,https://www.youtube.com/watch?v=AkXJ-yAdVDU,0,0,0,
尤里‧佛瑞斯特,3150,50377,236,368,https://www.youtube.com/watch?v=YMA3IUiTpN8,0,0,0,
飛鳥唯世,3100,35591,532,956,https://www.youtube.com/watch?v=k0i7XX8mUG4,0,0,0,
哈提,3090,72863,526,568,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3080,34334,128,221,https://www.youtube.com/watch?v=mfA8-UG_OPA,445,229,313,https://www.twitch.tv/videos/1217412676
Joyce昕,3080,318262,114,513,https://www.youtube.com/watch?v=6C__HyaNMm0,531,0,0,
薇妮,3060,95323,370,944,https://www.youtube.com/watch?v=ixWt6tF1lpE,0,0,0,
鬼塚魅華,3050,32689,198,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
焦兒,3050,210704,476,2449,https://www.youtube.com/watch?v=GovEim0FeWQ,0,0,0,
星眷蕾米,2880,63838,199,452,https://www.youtube.com/watch?v=TUmjd8SS2ZU,0,0,0,
希莉亞,2850,146080,528,1007,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
花房夢娜,2840,73208,381,2165,https://www.youtube.com/watch?v=ERxRQNyrZuY,0,0,0,
狐太れお,2830,282549,227,924,https://www.youtube.com/watch?v=HWu5bhpqDeA,18748,1838,6851,https://www.twitch.tv/videos/1191666969
烏庫魯尼魯,2820,75341,400,910,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
音彌彌,2810,39299,644,1163,https://www.youtube.com/watch?v=QkUky01b-v0,0,0,0,
奈斯糖,2810,105211,508,667,https://www.youtube.com/watch?v=oNCSbKA4kaE,0,0,0,
櫻坂くりこ,2690,130668,210,371,https://www.youtube.com/watch?v=jZBjKCgQFPE,0,0,0,
高維爾,2680,83375,307,559,https://www.youtube.com/watch?v=SjgUgwAEJX4,0,0,0,
黑鄉羊,2660,99221,465,776,https://www.youtube.com/watch?v=a6H9wx4qzeo,0,0,0,
結月,2650,70798,274,384,https://www.youtube.com/watch?v=HINQvsw20RI,0,0,0,
黑野悠真,2640,61456,243,329,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
神崎,2640,67888,431,1412,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
音時エラー,2640,50561,265,434,https://www.youtube.com/watch?v=wk59aNOM1S0,0,0,0,
希爾艾姆,2630,69861,149,374,https://www.youtube.com/watch?v=uBWvMXAAf2I,714,210,210,https://www.twitch.tv/videos/1206268376
朝日陽奈,2620,67153,193,307,https://www.youtube.com/watch?v=UW3LfvyZTyQ,0,0,0,
星見優樂,2610,34611,387,566,https://www.youtube.com/watch?v=oNWDXlJnSpY,0,0,0,
鴨鴨山,2600,140410,279,451,https://www.youtube.com/watch?v=HH_6C7_XjKM,0,0,0,
大鳥哈維,2600,81021,333,607,https://www.youtube.com/watch?v=7HZTr2Zak7o,0,0,0,
深空眠,2590,18969,0,0,,0,0,0,
魔目佩塔拉,2550,71067,257,812,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
來來未夢,2530,54973,359,488,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
紗羅,2510,61437,171,365,https://www.youtube.com/watch?v=37_G1WGeOT8,0,0,0,
Naya,0,0,0,0,,3252,0,0,
