Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,276038499,15814,113101,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,25043184,14894,30485,https://www.youtube.com/watch?v=yK3GL0VeXbo,20454,6175,8093,https://www.twitch.tv/videos/1190105139
梓凜,268000,20571250,965,2028,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,192000,21450837,112921,189460,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4371959,18378,36029,https://www.youtube.com/watch?v=YaGU7hZ5IZE,0,0,0,
李李鈴蘭,117000,4567344,36938,143030,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14222151,6171,57128,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29129081,4091,8310,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96200,11681657,4407,52425,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9924,1060,3728,https://www.twitch.tv/videos/1191968697
紅月,89700,371374,0,0,,0,0,0,
鬼鬼副頻道,88600,494549,0,0,,0,0,0,
浠Mizuki,84800,3595158,21944,134455,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2301650,4444,7379,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2882814,4664,8178,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1416154,5867,15327,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4119021,1560,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6411997,2165,22457,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47800,1736629,5845,9153,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1471381,5813,30087,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2036780,3580,11468,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1441763,1745,7685,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2205617,4303,10316,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39400,1527430,3785,20339,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3139277,1549,3008,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,38900,2401076,11025,16158,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27200,859945,4863,31330,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784477,1070,2993,https://www.youtube.com/watch?v=rzw9iG3X354,5506,771,808,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,313311,641,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,164664,1135,3106,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1013893,3948,6053,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1539780,2198,8890,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,942183,1609,4756,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669154,549,4425,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11568618,1221,6527,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,20900,1128413,3121,8795,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5159924,1149,4932,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119117,278,430,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4806727,1491,48834,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
