Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25403804,9596,21068,https://www.youtube.com/watch?v=Zx6GZl822RM,20864,219,4366,https://www.twitch.tv/videos/1212709473
李李鈴蘭,136000,5909394,43390,99053,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
高雄林小姐,103000,29261272,4133,5789,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12618757,14071,59239,https://www.youtube.com/watch?v=ocLLRpOgmxQ,12648,1705,9829,https://www.twitch.tv/videos/1214515026
浠Mizuki,88200,4139586,14600,48759,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,55000,2432569,5592,21751,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54300,2956811,4073,8355,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1495298,5503,8853,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4166917,1992,4864,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6495135,1962,7401,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49400,1889772,7098,23617,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1542816,6357,32286,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2107909,3592,7061,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1475131,1846,3584,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
兔姬,40200,1591154,3946,11315,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2271493,3304,9606,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2459090,5237,27008,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27800,918072,5091,32919,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25800,798439,1926,2934,https://www.youtube.com/watch?v=ND3fsF48aQY,5609,0,0,
醬油Joyu,25100,329931,661,1691,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,196030,1036,2626,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24300,988831,1724,4925,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1568154,2792,9657,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1683251,476,7484,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11671932,1248,6343,https://www.youtube.com/watch?v=qKLdpFbIruM,0,0,0,
祈菈‧貝希毛絲,21300,1187681,3311,5375,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20500,817844,4563,18583,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121113,253,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19300,4934030,2190,15539,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18400,309961,9391,17770,https://www.youtube.com/watch?v=TLyBdSpDJFA,0,0,0,
瑪格麗特．溫特斯,18300,471407,5501,11732,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464666,875,1444,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17500,606216,2192,13057,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15200,430420,3520,7982,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
塔芭絲可,15000,686005,1929,3491,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,466831,2301,5441,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,402032,1727,2533,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,519317,1351,1875,https://www.youtube.com/watch?v=uqe0_TSOTcg,0,0,0,
諳石,12500,2926448,482,870,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,457087,521,1506,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,382303,1242,5397,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817671,787,787,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,415152,1766,5109,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300111,1477,4829,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9750,255102,3724,4839,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8980,289861,714,1588,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8710,162762,403,1004,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8680,203120,533,980,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8280,323089,750,1787,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,8010,229535,863,1072,https://www.youtube.com/watch?v=e9ROvPsY6-A,1942,0,0,
海姬依莉亞,7980,204159,635,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141594,397,529,https://www.youtube.com/watch?v=Say0dn5pg5M,0,0,0,
詠星優宇奈,7730,188510,540,1205,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821274,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7650,526907,1285,2376,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7450,247139,467,1021,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205616,542,1612,https://www.youtube.com/watch?v=eGqNb2rkxdk,513,0,0,
いくせん,7100,503186,213,374,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6700,151244,1120,2402,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6580,171055,514,7732,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6540,264057,731,3196,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6500,189625,1494,5014,https://www.youtube.com/watch?v=5_VotehIyOQ,372,0,0,
姬宮優花,6440,145311,209,418,https://www.youtube.com/watch?v=nQxWcd6WC9A,425,23,26,https://www.twitch.tv/videos/1210833851
橙米,6340,212837,810,1690,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40032,0,0,,0,0,0,
灰妲,6040,196470,837,5414,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
櫻野露,5970,200461,454,1951,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
狐媚娘‧達亞,5950,157367,452,2774,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5900,207516,750,1159,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5830,353291,139,306,https://www.youtube.com/watch?v=8acQTvsGrmk,0,0,0,
艾黎,5530,156513,601,2119,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5340,58293,437,738,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5280,346977,802,3977,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5150,133075,277,1058,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,110284,299,628,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120476,336,852,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5020,45207,439,439,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
帕豹,4860,138960,478,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4810,165447,406,922,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4750,165485,477,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122851,198,802,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
貓祭,4530,155171,803,2999,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
轉生者AJin,4510,66314,339,2843,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4320,20987,406,1127,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4300,88278,1042,1970,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
紫映遊月,4060,56469,628,997,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4060,211470,346,611,https://www.youtube.com/watch?v=40p1HjATsKE,295,0,0,
周默,4000,127480,486,1416,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,43751,180,222,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
Naya,0,0,0,0,,3252,0,0,
