Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25179721,10448,28069,https://www.youtube.com/watch?v=2R2BtbopcY8,20644,3916,8395,https://www.twitch.tv/videos/1190105139
李李鈴蘭,121000,4907084,44175,92559,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
高雄林小姐,103000,29166051,3891,8322,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97200,11910414,5225,54218,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10018,1404,3732,https://www.twitch.tv/videos/1191968697
浠Mizuki,85700,3718934,15135,36796,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54200,2337492,4028,20408,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2897621,4725,8347,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1428915,5761,12184,https://www.youtube.com/watch?v=FNk101PIA24,0,0,0,
鳥羽樂奈,52300,4133175,1612,2781,https://www.youtube.com/watch?v=rkej2XXpNhA,1223,0,0,
香草奈若,50000,6431733,1985,23086,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1796546,5972,21438,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1475652,5655,31100,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2060297,3532,6284,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1448517,1734,7710,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2231727,3925,9814,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1545190,4327,20914,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2424449,4967,21367,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27400,879910,5043,31976,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,786995,1268,3098,https://www.youtube.com/watch?v=rzw9iG3X354,5518,740,783,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,317315,631,853,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,174510,1189,3191,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1552329,2095,9439,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23500,954323,1576,4850,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1670476,466,4493,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11592370,920,6601,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1141149,3077,8928,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5164593,1223,4955,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119882,270,434,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
洛可洛斯特,19200,716780,4559,12338,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
Yu,18900,4840909,963,50631,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,455700,840,2045,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17200,394433,4524,9619,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,16900,231661,10271,51180,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16400,534735,1687,8082,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14500,641803,2107,7501,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13900,377659,3684,7702,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,398355,1890,2458,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13300,437092,2188,2870,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,511040,1819,3827,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2912887,301,802,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
星見遙,11800,447607,473,802,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
蘆棠布奈,11800,359386,1270,4719,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
