Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276357197,12281,71458,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,365000,25202547,9345,28909,https://www.youtube.com/watch?v=2R2BtbopcY8,20680,2417,3982,https://www.twitch.tv/videos/1199550540
梓凜,268000,20577641,844,1253,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,195000,21888839,98806,218066,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4499901,16896,32034,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,124000,5130046,45024,94035,https://www.youtube.com/watch?v=j4SdDYf8QPU,0,0,0,
予樂,110000,14442859,7957,64914,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29183132,4059,8328,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98200,12070627,5820,54984,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10139,499,3735,https://www.twitch.tv/videos/1191968697
紅月,89600,372629,0,0,,0,0,0,
鬼鬼副頻道,88500,495428,0,0,,0,0,0,
浠Mizuki,86100,3808368,15610,37113,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54500,2364773,4002,21120,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2907490,3918,5848,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53700,1435789,5262,8591,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4128815,1627,3201,https://www.youtube.com/watch?v=rkej2XXpNhA,1221,0,0,
香草奈若,50000,6441046,1992,23361,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48600,1810446,6326,22291,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1500620,5794,31524,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2069386,3587,6612,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1454590,1843,7720,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2237546,3841,9874,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39800,1553836,4380,21280,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39300,3131341,1464,1572,https://www.youtube.com/watch?v=FmxRcCL7pLw,0,0,0,
貝莉莓Vtype,39200,2430881,4928,23283,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,891272,5078,32226,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,787970,1345,3161,https://www.youtube.com/watch?v=rzw9iG3X354,5522,734,734,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,319632,651,872,https://www.youtube.com/watch?v=Td8-pTGwddw,0,0,0,
迷子羽根,24300,178374,1208,3220,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1034464,3366,6172,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1553729,2159,9499,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,962072,1639,4872,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672296,469,4523,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11601355,911,6633,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1159944,3310,8983,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
洛可洛斯特,19800,746761,5084,14163,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19400,120318,251,354,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5168418,1254,4964,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
Yu,19000,4871986,2060,51445,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,456039,862,2056,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17400,408127,4603,10688,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17100,241708,10331,51606,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16600,549745,1794,9272,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
米亞,16500,745545,1848,2407,https://www.youtube.com/watch?v=K_uOjxHSqcU,0,0,0,
塔芭絲可,14600,648980,2135,7505,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14200,385547,3710,7786,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,400915,1869,2477,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,437803,2319,2872,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,514062,1507,3938,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2916405,369,854,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
星見遙,11800,449574,864,93059,https://www.youtube.com/watch?v=ej0AnqLr8A0,0,0,0,
蘆棠布奈,11800,366951,1397,4783,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,814708,620,620,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,362566,3418,7053,https://www.youtube.com/watch?v=ffbaz3511_E,0,0,0,
巴蘭利維坦,10500,402679,2189,4660,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,292666,1426,6176,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
夏玥白夜,10200,169829,0,0,,0,0,0,
秋月イノリ,10200,285202,637,1571,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9600,1846445,1354,1468,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
蔡宜蓁,9190,241284,1389,2364,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
鴨鴨伊比,8950,284321,816,1478,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
小林あいす,8730,311636,574,1235,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8690,159929,431,1561,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8620,196969,535,8192,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,263190,524,783,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8190,317088,854,1559,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7780,139308,404,543,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7730,223447,627,922,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
神草甘蔗子,7680,1820754,96,136,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7560,508285,1439,3190,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244890,490,1562,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7440,178167,604,1445,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7280,204644,749,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7210,189851,524,2193,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7080,499888,210,365,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144215,206,412,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,15,68,https://www.twitch.tv/videos/1197435175
吉姆,6330,38673,1523,1523,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6330,173836,675,2330,https://www.youtube.com/watch?v=ucK6GC8S1cI,369,56,151,https://www.twitch.tv/videos/1201217856
橙米,6250,203686,876,1698,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6130,154091,468,2065,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
月城九曜,6120,133131,969,2673,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
狐媚娘‧達亞,5880,153938,470,2750,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,195054,0,0,,0,0,0,
阿露比,5870,201387,915,14378,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5840,352314,137,287,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
Lumina,5830,258483,314,477,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
灰妲,5720,185863,828,4778,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
魔法!,5710,1889696,0,0,,2267,0,0,
艾黎,5310,145893,576,2081,https://www.youtube.com/watch?v=Nki6tismpvM,145,605,605,https://www.twitch.tv/videos/1195772844
森森觀月,5300,56079,541,541,https://www.youtube.com/watch?v=pZqCG_gsQuc,0,0,0,
狛井葵,5180,189237,519,899,https://www.youtube.com/watch?v=a7W3sIndufs,0,0,0,
蘭希,5100,342409,566,3578,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5090,129347,331,790,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
櫻野露,5070,181571,390,1889,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
夏樹きよし,5030,108847,397,592,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,119731,281,807,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
LMPAPER,4960,428429,0,0,,3184,887,1617,https://www.twitch.tv/videos/1197665876
朱道,4960,43691,1841,3015,https://www.youtube.com/watch?v=XO00JWsmYI8,0,0,0,
723,4920,421507,55,82,https://www.youtube.com/watch?v=roRokSbfS_w,0,0,0,
帕豹,4820,135628,513,1543,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,162870,399,896,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
