Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276981020,8785,30820,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25446522,9724,22436,https://www.youtube.com/watch?v=Zx6GZl822RM,20916,501,4410,https://www.twitch.tv/videos/1212709473
梓凜,267000,20589119,801,1482,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,198000,22738866,74282,142073,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,149000,4791843,18526,59780,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,138000,6144191,40267,109770,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14615724,7190,71720,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29282494,4146,5799,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12766948,19444,60209,https://www.youtube.com/watch?v=ocLLRpOgmxQ,14570,4555,16565,https://www.twitch.tv/videos/1215473790
紅月,89500,374150,0,0,,0,0,0,
浠Mizuki,88800,4264546,15415,31823,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88400,496813,0,0,,0,0,0,
悠白,55100,2440803,5591,21833,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2984990,4110,8652,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1504364,5861,8903,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4168816,2059,5188,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6514038,2021,8682,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49800,1909334,7182,23903,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46900,1575045,6425,14207,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2130501,3666,7109,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1478338,1920,3749,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1615525,4562,11435,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2283736,3170,9646,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2463682,4488,27308,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3156668,1799,3599,https://www.youtube.com/watch?v=rqOFZYEsmG0,0,0,0,
歐貝爾,27900,930677,4963,10099,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,802841,2103,3549,https://www.youtube.com/watch?v=ND3fsF48aQY,5645,1275,1275,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,332516,688,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,996280,1842,3625,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,197844,1022,2806,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24100,1056561,2852,5187,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1574381,2482,4593,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1685798,473,7897,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11689017,1772,7428,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21500,1198922,3313,7163,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20600,835759,4656,18693,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121200,231,327,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4959482,2111,14869,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18700,325223,9483,13937,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18500,489596,5323,11810,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,469470,876,2077,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,17800,625308,2186,15258,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
米亞,16600,766941,1766,2487,https://www.youtube.com/watch?v=iz0XoLTYGKw,0,0,0,
Aoi Hinamori,15500,456337,3520,7045,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15100,691548,1918,3536,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,472228,2269,5487,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,403996,1734,2542,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,520954,1416,1596,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2928773,457,929,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,459265,494,1509,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,387612,1305,5450,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,818435,859,859,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10900,378620,1916,2824,https://www.youtube.com/watch?v=lfdVk53pD58,0,0,0,
巴蘭利維坦,10600,418525,1709,5187,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300898,1349,4972,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,10300,261703,4957,6173,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
秋月イノリ,10300,289289,641,1066,https://www.youtube.com/watch?v=2UKTfept2XM,0,0,0,
夏玥白夜,10200,170171,0,0,,0,0,0,
小咖,9640,1876991,1188,1590,https://www.youtube.com/watch?v=RPIBH4CnvIg,0,0,0,
鴨鴨伊比,9000,292135,841,1718,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
小林あいす,8780,319229,620,912,https://www.youtube.com/watch?v=QAgUt3ObFIE,0,0,0,
麻子マコ,8720,204384,544,989,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8710,163349,391,1006,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
榎川幸,8350,266579,699,824,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8310,324363,632,1831,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8070,207033,649,2243,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8040,230252,852,1118,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7840,142673,425,877,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7790,191100,547,1218,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821390,96,102,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7680,531306,1240,2387,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7470,247430,462,586,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7300,205774,544,842,https://www.youtube.com/watch?v=hEgRrB_lIUM,512,0,0,
いくせん,7100,504376,221,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6710,154334,1140,2487,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6610,174635,506,9476,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6580,264137,777,3174,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6520,195760,784,5625,https://www.youtube.com/watch?v=5_VotehIyOQ,374,113,113,https://www.twitch.tv/videos/1216325952
姬宮優花,6450,145633,221,421,https://www.youtube.com/watch?v=nQxWcd6WC9A,427,26,28,https://www.twitch.tv/videos/1218180978
橙米,6390,214993,780,1703,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40337,0,0,,0,0,0,
櫻野露,6200,206187,475,1971,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
灰妲,6090,198416,846,5540,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5970,157949,443,658,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
解凍三色豆,5910,196954,0,0,,0,0,0,
阿露比,5900,208947,824,1164,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,353865,162,394,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
魔法!,5720,1898965,0,0,,2269,0,0,
名雪薇薇,5640,71929,2193,13576,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
艾黎,5570,159038,574,1333,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5380,58759,456,773,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5320,348440,786,4055,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
狛井葵,5200,192108,465,728,https://www.youtube.com/watch?v=8JNtyWXKoc8,0,0,0,
uiru,5180,133729,279,341,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
夢寐愛姆,5090,52435,2548,13414,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
