Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25431636,9669,21985,https://www.youtube.com/watch?v=Zx6GZl822RM,20910,451,4398,https://www.twitch.tv/videos/1212709473
李李鈴蘭,137000,6088623,38711,105758,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29272555,4133,5798,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12720495,18539,59832,https://www.youtube.com/watch?v=ocLLRpOgmxQ,13941,4032,16560,https://www.twitch.tv/videos/1215473790
浠Mizuki,88600,4193631,15373,30833,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
悠白,55100,2439106,5623,21796,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2966518,4101,8531,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1502966,5725,8889,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4168133,2043,5000,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6503489,2017,8319,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49700,1899033,6888,23769,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1549478,6336,32360,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2120066,3639,7090,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1477823,1857,3674,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40300,1602922,4545,11400,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2275665,3025,9624,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2461747,4467,27197,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27800,926938,4935,10078,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,800407,2027,3327,https://www.youtube.com/watch?v=ND3fsF48aQY,5637,1225,1225,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,331679,688,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,993826,1727,4928,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
迷子羽根,24300,197516,1021,2703,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1573719,3015,9685,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1685516,477,7800,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
