Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25032204,16039,33394,https://www.youtube.com/watch?v=mOe7NqjZXiU,20439,6130,8003,https://www.twitch.tv/videos/1190105139
李李鈴蘭,115000,4528095,33408,141080,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29123042,4186,8304,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95900,11632162,4464,93456,https://www.youtube.com/watch?v=EJr6_9Hf5cE,9859,1229,3726,https://www.twitch.tv/videos/1191968697
浠Mizuki,84600,3583611,20441,130208,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2298161,4434,7318,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2880912,5181,8116,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1412483,6163,15283,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4116268,1600,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6409704,2191,22298,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47700,1730707,6385,9088,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1470836,5805,29858,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2033811,3571,11436,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1439860,1777,7679,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2204481,4136,10266,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39300,1520172,3647,20150,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38900,2396389,11282,14273,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,849929,3989,31066,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784077,988,2970,https://www.youtube.com/watch?v=rzw9iG3X354,5507,759,798,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,312648,619,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,162416,1116,3085,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1538784,2193,8609,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,941932,1568,4729,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1668361,566,4381,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11565868,1437,6688,https://www.youtube.com/watch?v=qBPYmDUE5J0,0,0,0,
祈菈‧貝希毛絲,20900,1127493,3012,8729,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5158848,1207,4924,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19400,119079,260,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18800,4795883,1375,48147,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18300,647462,4655,29659,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,451825,780,2010,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16200,369524,4091,8814,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16100,179426,17082,49863,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16100,509383,1740,8200,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,633661,1962,7483,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,389930,739,2422,https://www.youtube.com/watch?v=kLGdwh1TSSs,0,0,0,
Aoi Hinamori,13400,352952,3119,7474,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13300,428098,2194,5387,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2906763,273,643,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12300,506647,1521,3424,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,354734,1336,4624,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,443567,475,779,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
巴蘭利維坦,10500,392847,2159,7114,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,287041,1412,5788,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8890,279082,788,1787,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8840,237989,1015,4814,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8660,155483,479,1531,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8510,190852,669,6800,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8120,311505,832,1398,https://www.youtube.com/watch?v=_saSynSKoiY,170,0,0,
邱可,7750,138599,407,927,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1820350,128,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7560,220469,602,865,https://www.youtube.com/watch?v=fNID6CFHqDY,1919,0,0,
嗚夫沃夫,7510,492744,1468,3163,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7410,242660,506,1519,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7260,172151,786,1364,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
牧野白,7250,199746,801,1802,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
いくせん,7070,494571,227,664,https://www.youtube.com/watch?v=hlNuFF1aoh4,78,0,0,
海姬依莉亞,7040,182775,580,1260,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,142821,219,692,https://www.youtube.com/watch?v=nmiUkSg-pxM,422,0,0,
吉姆,6330,37507,1467,1467,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6220,172417,659,1918,https://www.youtube.com/watch?v=eAc7o-LNYLg,364,85,94,https://www.twitch.tv/videos/1184715074
橙米,6140,194040,861,2269,https://www.youtube.com/watch?v=lM8mtSh7r08,0,0,0,
萊菈‧希格娜斯,6080,149066,464,1253,https://www.youtube.com/watch?v=Ax9ZI5Em5Es,0,0,0,
解凍三色豆,5850,195489,1173,1256,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
夏日葵,5830,351289,144,271,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
狐媚娘‧達亞,5790,150211,421,4885,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
阿露比,5730,187192,980,5153,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5640,256720,307,330,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
月城九曜,5540,119594,815,2644,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
灰妲,5510,174183,827,2698,https://www.youtube.com/watch?v=G0XgJPVa50c,0,0,0,
