Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276286338,13345,71199,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,365000,25190385,9815,28410,https://www.youtube.com/watch?v=2R2BtbopcY8,20654,3941,8403,https://www.twitch.tv/videos/1190105139
梓凜,268000,20576110,834,1211,https://www.youtube.com/watch?v=TaU2gAp3rkA,0,0,0,
床編故事,194000,21830691,97500,212590,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4473164,16948,31703,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,122000,4952460,45769,94205,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
予樂,110000,14424488,7869,64028,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29172132,3905,8326,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97500,11946145,5486,54499,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10057,681,3733,https://www.twitch.tv/videos/1191968697
紅月,89600,372410,0,0,,0,0,0,
鬼鬼副頻道,88500,495258,0,0,,0,0,0,
浠Mizuki,85800,3748804,15550,36915,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54400,2341659,4086,20831,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53800,2899101,4596,8384,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1434347,5639,12202,https://www.youtube.com/watch?v=FNk101PIA24,0,0,0,
鳥羽樂奈,52300,4132627,1624,2995,https://www.youtube.com/watch?v=rkej2XXpNhA,1223,0,0,
香草奈若,50000,6435427,1960,23141,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1804945,6318,21800,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1486197,5682,31299,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2061147,3573,6488,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1450762,1776,7713,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2232922,3936,9829,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1545891,4349,21053,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2425843,5009,21905,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39200,3128914,1470,1470,https://www.youtube.com/watch?v=FmxRcCL7pLw,0,0,0,
歐貝爾,27400,880488,5059,32063,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,787311,1297,3114,https://www.youtube.com/watch?v=rzw9iG3X354,5519,753,795,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,318062,643,858,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,175868,1264,3206,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1030880,3339,6160,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1552728,2111,9462,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23500,956288,1598,4864,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1670951,467,4503,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11594370,977,6613,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1145440,3152,8946,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5165267,1242,4958,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,120261,270,435,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
洛可洛斯特,19300,724456,4545,13009,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
Yu,19000,4844492,1501,51052,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,455827,858,2050,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17200,400149,4511,10112,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17000,239504,10297,51336,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16500,539195,1758,8645,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
米亞,16500,743740,2156,2498,https://www.youtube.com/watch?v=bNt2Nvx2Gsw,0,0,0,
塔芭絲可,14600,643899,2098,7502,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14100,378683,3469,7740,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,400553,1865,2473,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,437352,2228,2870,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,511479,1688,3870,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2913619,302,818,https://www.youtube.com/watch?v=z5EawIUne6U,1389,0,0,
星見遙,11800,447636,0,0,,0,0,0,
蘆棠布奈,11800,359668,1277,4737,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,814091,592,592,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,361512,3402,7548,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10500,402295,2109,4556,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,291065,1418,6095,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
夏玥白夜,10200,169766,0,0,,0,0,0,
秋月イノリ,10200,284613,644,1572,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9590,1841863,1293,1431,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
蔡宜蓁,8960,240807,1236,2266,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
鴨鴨伊比,8930,284156,738,1451,https://www.youtube.com/watch?v=DJC_DVc1B4A,0,0,0,
小林あいす,8720,311096,542,1230,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8680,159475,452,1560,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8620,195770,555,8114,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,263118,523,781,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8170,316143,979,1545,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7770,139244,392,541,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7710,223100,681,918,https://www.youtube.com/watch?v=fNID6CFHqDY,1931,0,0,
神草甘蔗子,7680,1820697,95,135,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7560,505386,1492,3187,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244679,499,1478,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7390,176516,766,1423,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7280,203533,748,1839,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7170,188791,522,2182,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7070,499282,225,360,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,143952,219,698,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,15,68,https://www.twitch.tv/videos/1197435175
吉姆,6330,38455,1516,1516,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6280,180738,654,2279,https://www.youtube.com/watch?v=ucK6GC8S1cI,367,56,149,https://www.twitch.tv/videos/1201217856
橙米,6210,202260,843,1683,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6120,153048,498,2071,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
月城九曜,6030,129915,934,2667,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
狐媚娘‧達亞,5880,153694,459,2740,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,194806,0,0,,0,0,0,
阿露比,5850,200051,844,13185,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,352032,137,283,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
Lumina,5780,258022,309,439,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
魔法!,5710,1888750,0,0,,2267,0,0,
灰妲,5690,182779,823,4628,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
艾黎,5270,144585,567,2077,https://www.youtube.com/watch?v=Nki6tismpvM,145,600,600,https://www.twitch.tv/videos/1195772844
森森觀月,5260,55627,528,528,https://www.youtube.com/watch?v=pZqCG_gsQuc,0,0,0,
狛井葵,5180,188857,603,891,https://www.youtube.com/watch?v=a7W3sIndufs,0,0,0,
uiru,5080,128782,381,732,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
蘭希,5080,341429,686,3476,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
夏樹きよし,5030,108429,382,585,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
櫻野露,5030,180074,390,1411,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
秋月莉莉卡,5010,119600,515,790,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
LMPAPER,4960,428389,0,0,,3173,906,1774,https://www.twitch.tv/videos/1191087051
朱道,4950,43461,2942,3992,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
723,4920,421101,61,82,https://www.youtube.com/watch?v=roRokSbfS_w,0,0,0,
帕豹,4820,135545,504,1541,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,162435,443,893,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4740,159046,616,1055,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4560,121462,188,229,https://www.youtube.com/watch?v=upLd39yYbjU,433,0,0,
轉生者AJin,4280,60917,270,645,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4270,85680,581,1228,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
黒田翔隼,4220,113018,125,696,https://www.youtube.com/watch?v=mk9v1hN1rX8,83,0,0,
紗夏,4160,71814,0,0,,2529,0,0,
観空部,4030,206034,354,2852,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
紫映遊月,4010,52087,756,1697,https://www.youtube.com/watch?v=JXaaVeu2FSY,0,0,0,
椎南月白,3990,42089,172,492,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
周默,3980,125481,461,1322,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3960,72077,534,1934,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
西園寺兆兆,3850,103059,441,1136,https://www.youtube.com/watch?v=Sk3jD6dcdt8,52,0,0,
尹鹿,3810,121254,394,1339,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
西貝魯阿法,3770,22823,955,955,https://www.youtube.com/watch?v=AengwA1DiQ4,0,0,0,
卡滋可可,3760,128845,126,234,https://www.youtube.com/watch?v=ZU9NC_zqWHg,478,0,0,
星形KARAS,3670,412639,184,554,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
小小雪,3620,243300,382,1602,https://www.youtube.com/watch?v=zHAdhMMrwTg,767,51,183,https://www.twitch.tv/videos/1194781881
罷工,3580,114702,116,140,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
東域艾瑞兒,3570,73930,301,1068,https://www.youtube.com/watch?v=8yKyw4v_3Yw,0,0,0,
水手緞帶,3560,181798,191,267,https://www.youtube.com/watch?v=JQ4WTiXwzSU,0,0,0,
冬華凜,3540,61278,233,434,https://www.youtube.com/watch?v=PDOA0umWbAw,0,0,0,
貓祭,3500,115722,478,756,https://www.youtube.com/watch?v=eRAqUSYHJxs,6,0,0,
星之川倷緒,3310,53718,343,3101,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
宇佐美みずき,3230,90616,606,1995,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
仙貝兔兔,3200,260747,236,629,https://www.youtube.com/watch?v=vcmqDyroU1M,579,41,129,https://www.twitch.tv/videos/1201239322
星之川涅緒,3200,42250,546,3386,https://www.youtube.com/watch?v=jO11W46ugrE,0,0,0,
唄姆拉奇亞,3140,82171,382,1401,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
尤里‧佛瑞斯特,3130,49437,260,575,https://www.youtube.com/watch?v=QjbchYGt2tA,0,0,0,
哈提,3070,71182,672,817,https://www.youtube.com/watch?v=CVfccWTNbME,0,0,0,
稻乙緹,3070,23386,583,1182,https://www.youtube.com/watch?v=ZhJC20j24NI,2076,553,1285,https://www.twitch.tv/videos/1202366101
南琳,3060,32840,137,314,https://www.youtube.com/watch?v=OOUfVWruF60,417,130,350,https://www.twitch.tv/videos/1193790198
Joyce昕,3050,316106,277,277,https://www.youtube.com/watch?v=-OHZo5OFXPc,531,0,0,
飛鳥唯世,3020,30861,678,3764,https://www.youtube.com/watch?v=bLgcJRIkQlc,0,0,0,
鬼塚魅華,3010,32483,171,199,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
明石巴,3000,83262,254,384,https://www.youtube.com/watch?v=Xnpyb_1j9EU,0,0,0,
風子ひかり,2960,298051,209,1304,https://www.youtube.com/watch?v=3r1zzimARq0,0,0,0,
凱婷,2940,83210,305,681,https://www.youtube.com/watch?v=HLbQ9UJDptI,0,0,0,
焦兒,2930,183533,467,5435,https://www.youtube.com/watch?v=34dKQTM7xcE,0,0,0,
咩噗りも,2900,1821,0,0,,0,0,0,
薇妮,2900,88779,304,744,https://www.youtube.com/watch?v=6S3oAFMdEAc,0,0,0,
紡霊拉比,2900,134680,804,1368,https://www.youtube.com/watch?v=jfA7EjCKqaQ,0,0,0,
星眷蕾米,2870,61492,233,3193,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
撇嘴耳包前滾翻,2850,148110,549,549,https://www.youtube.com/watch?v=NlqXMlF7nqU,0,0,0,
希莉亞,2830,141609,334,344,https://www.youtube.com/watch?v=U828UcpK3m0,207,0,0,
狐太れお,2820,280999,4,12,https://www.youtube.com/watch?v=O3GSPdGj-fU,18695,2602,6837,https://www.twitch.tv/videos/1191666969
水屋砂糖,2780,91388,0,0,,0,0,0,
音彌彌,2710,32142,955,2151,https://www.youtube.com/watch?v=d9paMefLmYs,0,0,0,
烏庫魯尼魯,2690,69398,479,2307,https://www.youtube.com/watch?v=5G6MZ7o9K8c,0,0,0,
店長奶茶,2680,117440,0,0,,0,0,0,
櫻坂くりこ,2660,127854,222,412,https://www.youtube.com/watch?v=IWPT1QUzO9g,0,0,0,
高維爾,2640,80403,339,786,https://www.youtube.com/watch?v=exAoVe6knU0,0,0,0,
雨宮夢,2620,9383,269,881,https://www.youtube.com/watch?v=Zvwsl4l8Bns,0,0,0,
黑野悠真,2610,60375,264,303,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
黑鄉羊,2590,89087,617,1063,https://www.youtube.com/watch?v=s7ed2lzyrBo,0,0,0,
希爾艾姆,2590,66878,167,1344,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,708,218,272,https://www.twitch.tv/videos/1193012480
花房夢娜,2580,61966,428,10095,https://www.youtube.com/watch?v=XXA40GEuaDA,0,0,0,
鴨鴨山,2580,137618,295,1466,https://www.youtube.com/watch?v=iWmUodJVots,0,0,0,
星見優樂,2570,33106,424,769,https://www.youtube.com/watch?v=NBsU6WLe8vQ,0,0,0,
大鳥哈維,2560,75017,314,870,https://www.youtube.com/watch?v=6nZGiTJo9js,0,0,0,
朝日陽奈,2560,64868,234,504,https://www.youtube.com/watch?v=i6OzqoJkOHw,0,0,0,
神崎,2560,64040,438,1322,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
魔目佩塔拉,2550,69583,224,750,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
結月,2540,68471,256,741,https://www.youtube.com/watch?v=s7TP8d5J-1A,0,0,0,
音時エラー,2480,46069,220,318,https://www.youtube.com/watch?v=mUeT3TSDAIA,0,0,0,
