Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277043056,8978,31090,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25451917,9757,22677,https://www.youtube.com/watch?v=Zx6GZl822RM,20936,612,4420,https://www.twitch.tv/videos/1212709473
梓凜,267000,20589752,802,1488,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,198000,22738866,77766,102125,https://www.youtube.com/watch?v=1MtHyglcq70,0,0,0,
懶貓子,149000,4828179,18893,62059,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,139000,6192922,41211,112492,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14626878,6696,71973,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29282494,4061,5800,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12857622,19590,60442,https://www.youtube.com/watch?v=ocLLRpOgmxQ,14786,4560,16566,https://www.twitch.tv/videos/1215473790
紅月,89500,374255,0,0,,0,0,0,
浠Mizuki,88900,4264546,15430,33811,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88400,496942,0,0,,0,0,0,
悠白,55200,2446138,5579,21852,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2984990,4054,8681,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1511790,5863,8907,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4171032,2061,5307,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6518328,2021,8895,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49800,1914848,7205,23977,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46900,1575045,6435,15261,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2130501,3700,7129,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1478887,1925,3782,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1615525,4602,11463,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2283736,3179,9657,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2463682,3190,8826,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
說書客,39300,3158363,1964,3789,https://www.youtube.com/watch?v=rqOFZYEsmG0,0,0,0,
歐貝爾,27900,940409,4882,8128,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25800,803524,2888,3635,https://www.youtube.com/watch?v=ND3fsF48aQY,5648,1307,1307,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,333760,691,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,998900,1692,3638,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,198168,1018,2843,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24100,1057474,2871,5201,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1576354,2486,4603,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1686138,470,7933,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11694473,1784,7606,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1208639,3314,7476,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20700,835759,4688,18716,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121217,232,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4965939,2035,14915,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18800,325223,9528,14030,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18500,489596,5372,11826,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,469470,876,2121,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,17900,635213,2187,17375,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
米亞,16600,766941,1794,2497,https://www.youtube.com/watch?v=iz0XoLTYGKw,0,0,0,
Aoi Hinamori,15500,456337,3506,6879,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15100,693730,1919,3548,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,472228,2249,5498,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,404157,1712,2543,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,521434,1417,1608,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2930351,465,938,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,459550,495,1512,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,387612,1250,5457,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,818877,875,875,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
