Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276255349,13301,71065,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,365000,25179721,9436,28169,https://www.youtube.com/watch?v=2R2BtbopcY8,20649,3920,8397,https://www.twitch.tv/videos/1190105139
梓凜,268000,20575678,832,1210,https://www.youtube.com/watch?v=TaU2gAp3rkA,0,0,0,
床編故事,194000,21830691,96998,209940,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4469291,16842,31436,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,121000,4952460,44501,92871,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
予樂,110000,14410136,7784,63613,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29166051,3892,8322,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97300,11946145,5452,54286,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10019,1404,3732,https://www.twitch.tv/videos/1191968697
紅月,89600,372303,0,0,,0,0,0,
鬼鬼副頻道,88500,495258,0,0,,0,0,0,
浠Mizuki,85700,3718934,15444,36817,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54200,2337492,3804,20472,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2897621,4585,8354,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1428915,5504,12193,https://www.youtube.com/watch?v=FNk101PIA24,0,0,0,
鳥羽樂奈,52300,4133175,1624,2851,https://www.youtube.com/watch?v=rkej2XXpNhA,1223,0,0,
香草奈若,50000,6431733,1988,23099,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1796546,6011,21568,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1475652,5780,31164,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2060297,3541,6342,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1448517,1735,7710,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2231727,3927,9816,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1545190,4331,20922,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2424449,4979,21465,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39200,3145293,1426,1426,https://www.youtube.com/watch?v=FmxRcCL7pLw,0,0,0,
歐貝爾,27400,879910,5046,31993,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,786995,1277,3101,https://www.youtube.com/watch?v=rzw9iG3X354,5518,741,783,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,318062,636,853,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,174510,1264,3192,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1024516,3348,6148,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1552329,2097,9444,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23500,956288,1576,4853,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1670476,466,4494,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11592370,1031,6605,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1141149,3116,8929,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5164593,1233,4955,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119882,270,434,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
洛可洛斯特,19200,716780,4567,12486,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
Yu,18900,4840909,865,50741,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,455700,840,2045,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17200,394433,4529,9787,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,16900,231661,10276,51209,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
米亞,16500,742789,2151,2479,https://www.youtube.com/watch?v=bNt2Nvx2Gsw,0,0,0,
希靈,16400,534735,1754,8267,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14500,641803,2108,7502,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13900,377659,3685,7709,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,398355,1890,2466,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13300,437352,2190,2870,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,511040,1822,3835,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2913619,288,803,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
星見遙,11800,447607,474,803,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
蘆棠布奈,11800,359386,1272,4723,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,813905,587,587,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,360858,3387,7514,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10500,402295,2108,4509,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,290804,1388,6079,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
夏玥白夜,10200,169752,0,0,,0,0,0,
秋月イノリ,10200,284453,642,1571,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9580,1839560,1262,1417,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
蔡宜蓁,8950,240594,1217,2247,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
鴨鴨伊比,8930,284088,758,1450,https://www.youtube.com/watch?v=DJC_DVc1B4A,0,0,0,
小林あいす,8710,309916,540,1229,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8690,159109,461,1559,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8610,195705,589,8033,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,263067,523,779,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8160,315789,977,1538,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7770,138939,392,539,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7710,222958,675,916,https://www.youtube.com/watch?v=fNID6CFHqDY,1927,0,0,
神草甘蔗子,7680,1820673,95,134,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7550,505386,1483,3186,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244282,488,1456,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7370,175790,753,1408,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7270,202924,760,1833,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7140,188076,553,2175,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7070,498708,231,433,https://www.youtube.com/watch?v=O1w3BGOiUT0,78,0,0,
姬宮優花,6440,143952,217,698,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,14,68,https://www.twitch.tv/videos/1197435175
吉姆,6330,38455,1514,1514,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6270,180738,624,2245,https://www.youtube.com/watch?v=ucK6GC8S1cI,366,56,149,https://www.twitch.tv/videos/1201217856
橙米,6210,201580,818,1678,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6110,152549,496,2070,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
月城九曜,5980,129423,856,2667,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
狐媚娘‧達亞,5880,153143,472,2735,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,194631,0,0,,0,0,0,
阿露比,5850,198286,817,12894,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,351971,139,285,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
Lumina,5740,257922,307,421,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
魔法!,5710,1888323,0,0,,2267,0,0,
