Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25202547,9428,29163,https://www.youtube.com/watch?v=2R2BtbopcY8,20688,2443,3992,https://www.twitch.tv/videos/1199550540
李李鈴蘭,125000,5130046,44023,94660,https://www.youtube.com/watch?v=j4SdDYf8QPU,0,0,0,
高雄林小姐,103000,29190796,4041,8329,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98500,12116997,5870,55221,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10222,499,3286,https://www.twitch.tv/videos/1198630930
浠Mizuki,86200,3808368,15637,37189,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54600,2371287,4343,21237,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2913802,3948,5855,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1446620,5458,8595,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4131077,1640,3252,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6445050,1971,6858,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48600,1817739,6427,22460,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1507084,5904,31610,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2074372,3590,6653,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1454590,1877,7721,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2242514,3967,9896,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1565624,4398,21483,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2433312,4956,23772,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,894796,5088,32290,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,788427,1379,3187,https://www.youtube.com/watch?v=rzw9iG3X354,5534,751,751,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,320409,652,879,https://www.youtube.com/watch?v=Td8-pTGwddw,0,0,0,
迷子羽根,24300,180988,1219,3232,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1553729,2180,9510,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,964603,1659,4877,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672465,468,4527,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11603702,980,6635,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1159944,3502,8993,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
洛可洛斯特,19900,759698,5391,14669,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19400,120329,251,356,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5169937,1260,4969,https://www.youtube.com/watch?v=crF9FaHKncY,3250,0,0,
Yu,19100,4871986,2115,51535,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,456688,836,2057,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17500,417335,4567,10918,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17300,242812,10107,51741,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16600,554669,1784,9428,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14600,652209,2132,7507,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14300,387139,3811,7818,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401078,1871,2481,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,440679,2314,2878,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,514724,1514,3971,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2916405,383,866,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
蘆棠布奈,11900,366951,1398,5083,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
星見遙,11800,449312,567,1587,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
一介,11100,814708,625,625,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,405491,2154,4731,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293101,1432,4142,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
