Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25424624,9903,21388,https://www.youtube.com/watch?v=Zx6GZl822RM,20881,313,4384,https://www.twitch.tv/videos/1212709473
李李鈴蘭,136000,6023187,40240,101157,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29266371,4141,5792,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12674653,18235,59429,https://www.youtube.com/watch?v=ocLLRpOgmxQ,13291,1987,16503,https://www.twitch.tv/videos/1215473790
浠Mizuki,88300,4178096,15283,30117,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
悠白,55100,2437348,5600,21766,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54300,2961151,4072,8415,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1496126,5510,8866,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4167517,2035,4912,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6498832,2014,7686,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49500,1892367,7113,23655,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1548143,6130,32315,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2116253,3677,7071,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1477203,1847,3601,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40200,1595673,3640,11352,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2274720,3316,9608,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2459737,4531,27063,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27800,925533,5096,10041,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,799449,1958,3010,https://www.youtube.com/watch?v=ND3fsF48aQY,5611,0,0,
醬油Joyu,25100,330754,671,1691,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,197093,1029,2634,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24300,991240,1833,4926,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1571577,3188,9668,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1685192,480,7559,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11677359,1235,6501,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21300,1188477,3320,5377,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20500,826049,4689,18616,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121133,225,317,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4941137,2190,15541,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18500,311470,9442,17777,https://www.youtube.com/watch?v=TLyBdSpDJFA,0,0,0,
瑪格麗特．溫特斯,18300,475656,5665,11741,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464810,853,1445,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17500,612571,2243,13616,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15200,436520,3501,6985,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15000,686147,1931,3498,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,467194,2296,5447,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
