Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25025760,17020,33380,https://www.youtube.com/watch?v=mOe7NqjZXiU,20431,6105,7953,https://www.twitch.tv/videos/1190105139
李李鈴蘭,115000,4460548,35645,139982,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29116477,4167,8300,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95800,11602948,4605,93093,https://www.youtube.com/watch?v=EJr6_9Hf5cE,9852,1340,3712,https://www.twitch.tv/videos/1191968697
浠Mizuki,84500,3558089,21595,127896,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2297085,4821,7276,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2876319,5687,8079,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1406752,6486,15264,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4111757,1595,2802,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6407224,2234,22215,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47700,1725100,6917,9025,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1469578,5749,29622,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2033164,3565,11417,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40500,1436501,1740,7662,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2203093,4106,10247,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39300,1518574,3261,20070,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38800,2388935,11008,14219,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,848060,4407,30769,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,783385,937,2933,https://www.youtube.com/watch?v=rzw9iG3X354,5505,749,789,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,312397,616,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,162107,1093,3069,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1534834,2188,8175,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,941421,1603,4711,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1667964,562,4343,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11559779,1664,6668,https://www.youtube.com/watch?v=qBPYmDUE5J0,0,0,0,
祈菈‧貝希毛絲,20800,1124072,2973,8659,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5158246,1198,4922,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19400,119033,259,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18800,4787220,1197,47568,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18300,640968,4577,29584,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,451563,786,2002,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16200,365757,4010,8749,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
希靈,16100,506341,1740,8114,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
神稻櫻火,16000,169452,16987,49666,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14400,631577,1968,7477,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,389798,738,3735,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
Aoi Hinamori,13300,347117,3114,7429,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13200,427861,2191,5377,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2906073,284,630,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12300,506071,1516,3339,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,354148,1409,4611,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,442744,511,822,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
巴蘭利維坦,10400,391207,2207,7109,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,286489,1461,5726,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8890,278761,825,1786,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8830,237635,956,4779,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8660,154924,485,1528,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8490,190464,675,6589,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8120,311315,900,1384,https://www.youtube.com/watch?v=_saSynSKoiY,170,0,0,
