Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276827621,9270,39879,https://www.youtube.com/watch?v=GdMtany0t9E,0,0,0,
杏仁ミル,366000,25385876,9867,20640,https://www.youtube.com/watch?v=Zx6GZl822RM,20859,217,4355,https://www.twitch.tv/videos/1212709473
梓凜,267000,20586476,820,1467,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,197000,22563682,66215,140524,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,148000,4732624,17396,47142,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,134000,5864640,39282,96259,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14583338,7902,70351,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29254667,4127,5786,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12552812,16079,59022,https://www.youtube.com/watch?v=ocLLRpOgmxQ,11077,456,3518,https://www.twitch.tv/videos/1205234357
紅月,89500,373803,0,0,,0,0,0,
鬼鬼副頻道,88400,496478,0,0,,0,0,0,
浠Mizuki,88000,4114887,15269,47566,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,55000,2425454,5487,21741,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2956811,4077,8256,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1493895,5498,8843,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4166247,1947,4828,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6495135,2012,6976,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49300,1886193,7074,23566,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1538657,6331,32234,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2103556,3632,7047,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1471202,1911,3578,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
兔姬,40200,1587790,4505,11301,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2270615,3517,10005,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
貝莉莓Vtype,39600,2458279,5231,26931,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3146144,1678,2197,https://www.youtube.com/watch?v=cb7REVOZugU,0,0,0,
歐貝爾,27700,917417,5087,32862,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25800,797112,1895,2670,https://www.youtube.com/watch?v=ND3fsF48aQY,5604,0,0,
醬油Joyu,25100,329687,661,1691,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,195156,1086,2623,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24200,988373,1723,4925,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
如月ルミィ,24000,1048022,2692,5103,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1567754,2733,9647,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1676418,505,6140,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
