Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276867055,9554,29444,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25424624,9891,21192,https://www.youtube.com/watch?v=Zx6GZl822RM,20877,238,4375,https://www.twitch.tv/videos/1212709473
梓凜,267000,20587529,824,1472,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,198000,22563682,68870,140847,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,148000,4757063,17407,50821,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,136000,5909394,39902,99701,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14591110,7740,70588,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29261272,4130,5790,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12618757,15863,59298,https://www.youtube.com/watch?v=ocLLRpOgmxQ,12918,1235,9850,https://www.twitch.tv/videos/1214515026
紅月,89500,373866,0,0,,0,0,0,
鬼鬼副頻道,88400,496549,0,0,,0,0,0,
浠Mizuki,88200,4139586,15263,29899,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
悠白,55000,2437348,5595,21756,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54300,2961151,4065,8388,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1495298,5504,8859,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4167517,2035,4887,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6498832,1996,7482,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49400,1892367,7109,23639,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1548143,6121,32303,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2107909,3633,7064,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1475131,1846,3588,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
兔姬,40200,1595673,3388,11322,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2271493,3309,9608,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2459090,5237,27030,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3150838,1933,2666,https://www.youtube.com/watch?v=rqOFZYEsmG0,0,0,0,
歐貝爾,27800,925533,5166,32938,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25800,798439,1934,2953,https://www.youtube.com/watch?v=ND3fsF48aQY,5611,0,0,
醬油Joyu,25100,329931,668,1691,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,196030,1027,2632,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24300,988831,1828,4926,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
如月ルミィ,24000,1048855,2723,5122,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1568154,3009,9660,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1683251,478,7511,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11671932,1235,6378,https://www.youtube.com/watch?v=qKLdpFbIruM,0,0,0,
祈菈‧貝希毛絲,21300,1188477,3314,5375,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20500,826049,4688,18596,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121113,225,317,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4934030,2190,15539,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18400,309961,9408,17771,https://www.youtube.com/watch?v=TLyBdSpDJFA,0,0,0,
瑪格麗特．溫特斯,18300,475656,5509,11734,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464810,852,1445,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17500,606216,2242,13379,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
米亞,16600,762137,1759,2501,https://www.youtube.com/watch?v=K_uOjxHSqcU,0,0,0,
Aoi Hinamori,15200,430420,3527,7984,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
塔芭絲可,15000,686005,1930,3492,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,466831,2301,5442,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
