Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276146642,14870,70726,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,364000,25096021,11713,30582,https://www.youtube.com/watch?v=yK3GL0VeXbo,20498,8280,8280,https://www.twitch.tv/videos/1190105139
梓凜,268000,20572869,822,1225,https://www.youtube.com/watch?v=59IcaOYH_bk,0,0,0,
床編故事,193000,21647821,94952,202005,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4418269,16838,30627,https://www.youtube.com/watch?v=QFL0oy63LM0,0,0,0,
李李鈴蘭,119000,4792143,43862,147658,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,110000,14341962,7902,62141,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29148318,4032,8320,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96800,11786335,4752,53447,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10017,1423,3731,https://www.twitch.tv/videos/1191968697
紅月,89600,371931,0,0,,0,0,0,
鬼鬼副頻道,88600,494881,0,0,,0,0,0,
浠Mizuki,85400,3661319,15444,145376,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,54100,2306734,3833,17672,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53600,2891614,4710,8279,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1422184,5815,15403,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52300,4123838,1589,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1224,0,0,
香草奈若,50000,6419486,1981,22877,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48200,1765855,6123,19815,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46400,1473761,6669,30727,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2048651,3554,11516,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1443339,1760,7703,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2216995,4429,10352,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1536964,4278,20590,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3142595,1412,1567,https://www.youtube.com/watch?v=fHZcCMqBxao,0,0,0,
貝莉莓Vtype,39100,2414701,8620,20326,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,871741,4918,31728,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,785815,1201,3057,https://www.youtube.com/watch?v=rzw9iG3X354,5515,676,777,https://www.twitch.tv/videos/1190234868
醬油Joyu,25000,315545,638,851,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,169692,1169,3160,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1020412,3352,6108,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1542207,2080,9298,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,948770,1592,4827,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669964,466,4469,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11581251,1070,6577,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1138895,2996,8877,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5161715,1151,4948,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119503,264,432,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4827738,1699,49946,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18700,680153,4650,16151,https://www.youtube.com/watch?v=klpVgw7pBOo,0,0,0,
鼠屋栗太,18000,454345,825,2033,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16700,384513,4460,9197,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16600,199421,10161,50770,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
米亞,16500,739406,2063,3400,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
希靈,16300,522239,1733,8539,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,637135,2075,7497,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13800,367444,3455,7654,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,394959,1831,2251,https://www.youtube.com/watch?v=1SmwXXiTPQ8,0,0,0,
蕾兒,13300,432993,2139,2868,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
