Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25424624,9911,21499,https://www.youtube.com/watch?v=Zx6GZl822RM,20885,342,4392,https://www.twitch.tv/videos/1212709473
李李鈴蘭,137000,6023187,37615,102282,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29266371,4131,5791,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12674653,18440,59499,https://www.youtube.com/watch?v=ocLLRpOgmxQ,13427,2182,16542,https://www.twitch.tv/videos/1215473790
浠Mizuki,88400,4178096,15336,30279,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
悠白,55100,2437348,5605,21768,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54300,2961151,4082,8441,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1496126,5512,8870,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4167517,2035,4933,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6498832,2029,7863,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49500,1892367,7007,23693,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1548143,6132,32324,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2116253,3637,7077,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1477203,1847,3628,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40200,1595673,4152,11361,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2274720,3295,9611,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2459737,4535,27106,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27800,925533,5097,10047,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,799449,1973,3098,https://www.youtube.com/watch?v=ND3fsF48aQY,5612,0,0,
醬油Joyu,25200,330754,674,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,197093,1029,2636,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24300,991240,1726,4927,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1571577,3011,9670,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1685192,475,7586,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11677359,1247,6624,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21300,1188477,3291,5378,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20500,826049,4689,18629,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121133,225,318,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4941137,2101,15544,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18500,311470,9482,17784,https://www.youtube.com/watch?v=TLyBdSpDJFA,0,0,0,
瑪格麗特．溫特斯,18400,475656,5528,11743,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464810,853,1448,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17500,612571,2243,13771,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15200,436520,3499,6990,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15000,686147,1931,3502,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,467194,2296,5453,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,402099,1602,2536,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,519553,1353,1564,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2927149,466,881,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,457184,525,1509,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,382932,1250,5417,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817878,802,802,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,415386,1689,5124,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300447,1483,4880,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9770,255436,3792,4954,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
