Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276483432,11460,39291,https://www.youtube.com/watch?v=GdMtany0t9E,0,0,0,
杏仁ミル,366000,25253379,10023,17998,https://www.youtube.com/watch?v=ht6t5Dwq7DI,20709,2516,4007,https://www.twitch.tv/videos/1199550540
梓凜,267000,20579478,851,1359,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,196000,22086754,77733,136364,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,147000,4549007,17008,32511,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,127000,5336531,43478,91424,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
予樂,110000,14498568,7970,66110,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29203699,4070,8331,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98800,12215622,8638,54328,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10238,698,3317,https://www.twitch.tv/videos/1205234357
紅月,89600,373015,0,0,,0,0,0,
鬼鬼副頻道,88500,495775,0,0,,0,0,0,
浠Mizuki,86500,3856192,14274,31821,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54700,2389995,4568,21426,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2918674,3909,5867,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1459298,5420,8606,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52200,4139718,1632,3379,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6457584,1944,6898,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1830034,6617,22741,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1509283,6066,31757,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2082198,3598,6713,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1458381,1804,3286,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2245955,3950,9924,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1576243,4453,21627,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2438153,4701,24588,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3135430,1672,1742,https://www.youtube.com/watch?v=hpG0UDqCtTs,0,0,0,
歐貝爾,27500,899912,5035,32417,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,789747,1430,3228,https://www.youtube.com/watch?v=rzw9iG3X354,5553,779,779,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,322360,660,1665,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,184787,1216,3256,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,24000,1036896,3259,6218,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1554415,2203,9539,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,970152,1641,4890,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672867,468,4538,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11614243,1122,6655,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1161471,3368,7961,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20000,768891,5215,15413,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120912,252,357,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5171921,1263,4974,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
Yu,19100,4886299,2489,51709,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460141,866,2068,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17700,436286,4667,11249,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17400,254005,10149,52005,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16700,563838,1862,9779,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
米亞,16500,750519,1868,2430,https://www.youtube.com/watch?v=K_uOjxHSqcU,0,0,0,
塔芭絲可,14700,656869,1984,4247,https://www.youtube.com/watch?v=oVfLqt-lWT4,0,0,0,
Aoi Hinamori,14500,393136,3448,7842,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401280,1873,2495,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,442835,2355,2884,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諳石,12500,2918281,422,883,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12500,515517,1526,4019,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11900,370797,1174,5233,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
星見遙,11800,450586,570,1637,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
一介,11100,815231,664,664,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10800,363929,3841,7240,https://www.youtube.com/watch?v=ffbaz3511_E,0,0,0,
